"velocity","yhat","predictors","model","index"
0.01,0.207855405766642,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.177416875062762,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.180513157022516,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.177403863779256,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.183061239790349,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.178057471392938,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.183897791293376,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.170345208414748,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.176743235634775,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.159828006129815,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.160543178220615,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.179742045910604,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.203264542700524,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.200855693586915,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.196737850528879,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.19791133859447,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.197141240082799,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.193247179813519,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.190008299549898,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.190779532154472,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.193937489174248,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.209619095739428,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.239349730624109,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.238802978840228,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.238660899534622,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.234649990356284,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.234612606576327,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.239065240199283,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.246489690658906,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.245994805437226,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.24583575455261,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.246067437004598,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.24351747784691,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.243851504720953,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.295001127760506,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.294401255331637,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.294401255331637,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.294647269480713,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.264238835531759,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.262030885246096,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.262030885246096,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.262030885246096,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.241660188063442,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.241684068955916,"velocity","all predictors w/o coordinates","rel_abundance"
