"velocity","yhat","predictors","model","index"
0.01,0.225146664660618,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.179642865454769,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.173813480717837,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.187204934794055,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.19004886011869,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.197690601540132,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.204258278295769,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.203810022244903,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.186325481039131,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.252963562867889,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.238083692963873,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.206011181653055,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.18357762511382,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.207283519033808,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.230077253049886,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.224842057181242,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.235797521718066,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.202507987972914,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.209119009807451,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.203596169787084,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.204143885869497,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.199445959130335,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.19345499487611,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.18928751084227,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.188762283188192,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.203898089926009,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.209570887845648,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.207815081068677,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.211987320256109,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.208000142008704,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.217198507927134,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.186128727028888,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.163994482062629,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.184354481278947,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.231234248436522,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.245970779268882,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.233445563226404,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.219921144046196,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.217889061441787,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.217246879675292,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.216658964033101,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.215033839354335,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.215033839354335,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.215033839354335,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.214906525088871,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.214906525088871,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.210211442353385,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.210211442353385,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.210211442353385,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.210211442353385,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.210211442353385,"velocity","all predictors w/o coordinates","rel_abundance"
