"velocity","yhat","predictors","model","index"
0.01,0.224601396028816,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.181110389205455,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.176480820591467,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.18633726112666,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.178099944370974,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.17880615361239,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.177624404363324,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.175576069008378,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.178865133566644,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.16571296664736,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.157560936247097,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.176237836639157,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.195586700102928,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.209696572726134,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.199703423311407,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.200591031603677,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.199170416362746,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.193056154311162,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.189239610067528,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.18874531447469,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.185830764168792,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.202936283343107,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.208037195899321,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.210853356847783,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.21124121855499,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.20761329290943,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.205880931261387,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.202693005276503,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.21431798069144,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.214152507156647,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.215515994345364,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.215373910038961,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.214029285162552,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.214587226931843,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.220583086013389,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.219726075738857,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.219812159807813,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.219851140310799,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.21988887386734,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.220016026187796,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.219514156023607,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.221064111572164,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.21612358288637,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.220976560180872,"velocity","all predictors w/o coordinates","rel_abundance"
