"velocity","yhat","predictors","model","index"
0.01,0.226237143335891,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.188796296108352,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.180869326474604,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.184863635656032,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.178852218325989,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.178292365164321,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.178283255084365,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.179015031377355,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.181647974095118,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.168765857938063,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.159729564993092,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.174013021893913,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.200887172152221,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.207415484566835,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.206298682767817,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.206316577020925,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.204543543895167,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.198377751434843,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.193119778671552,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.192967925230007,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.190469496599162,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.200287991582139,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.209690080594568,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.206893388976586,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.206097718219415,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.200008639562905,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.197478726554529,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.196112943889971,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.213786662026457,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.2152523286067,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.215832258171429,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.215878110512268,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.216289260853217,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.217729772177889,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.221610075999996,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.221610075999996,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.221058109204919,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.221058092306139,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.220876904471062,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.220976496641727,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.220976496641727,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.220976496641727,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.220192471279533,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.228602963229776,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.228602963229776,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.228532933643547,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.228532933643547,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.228035471820529,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.228035471820529,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.228035471820529,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.228035471820529,"velocity","all predictors w/o coordinates","rel_abundance"
