"velocity","yhat","predictors","model","index"
0.01,0.255624638271035,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.213199548511141,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.209683604608505,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.198004590819538,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.191604472093146,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.190149788677917,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.182814294700856,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.186016689622732,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.185894190133291,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.179346882122142,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.172204082038392,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.172307039027954,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.1384350555025,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.143310259011506,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.204223195123766,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.209630366105422,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.246721032300869,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.223136737918981,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.226356321571479,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.224338029838489,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.220010130492112,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.218613907245055,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.204926924704287,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.203521011597197,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.214589822572803,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.223685339510228,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.22121269628163,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.21920188688091,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.21757967553869,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.217493623598582,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.215489330150309,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.215489330150309,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.222410292577142,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.222974878739478,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.223581032303493,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.227276368630959,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.221004808410338,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.222750950248694,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.223841475168431,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.223841475168431,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.24546541546092,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.24546541546092,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.24546541546092,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.24546541546092,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.245641132756309,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.245641132756309,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.245048416166187,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.245048416166187,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.245048416166187,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.245048416166187,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.245048416166187,"velocity","all predictors w/o coordinates","rel_abundance"
