"velocity","yhat","predictors","model","index"
0.01,0.244484247113376,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.190640049743588,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.180033511286466,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.191251649548286,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.182176807031467,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.183401738684894,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.180590935355133,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.177759300140441,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.179491854259285,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.169582327390832,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.154910388516684,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.174079058262051,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.193940099895648,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.206963055038258,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.201432432901735,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.201904030644969,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.201159783207096,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.195234262224192,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.195045276334091,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.191120470813273,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.188492415080596,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.197643016036465,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.211738240098635,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.209160408168775,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.210752228104536,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.206458613190436,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.205558234535536,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.205451772026551,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.217399282762241,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.216955303610977,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.216833566114698,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.217789248063944,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.218638490730276,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.221107771859734,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.224939526642497,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.22398137907916,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.224697636231186,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.223548171751579,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.223267393206935,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.223296284128952,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.224504976934902,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.225661004579667,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.2245172407964,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.230681802976229,"velocity","all predictors w/o coordinates","rel_abundance"
