"velocity","yhat","predictors","model","index"
0.01,0.221956348222127,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.18501655299527,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.182182416373837,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.187797172676664,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.179601312073393,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.176206585203729,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.177815040168555,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.174624778959644,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.181898556143531,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.171665851928992,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.16292433188431,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.17974757598384,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.19493802300101,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.207184357831821,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.199683391904134,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.201492808087715,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.199638660997152,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.193488656431841,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.188985753402897,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.187237462052482,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.182674180830161,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.20128969107822,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.214554773975987,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.209688265355763,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.209379249637899,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.204054179654517,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.200440372056092,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.19814501652845,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.214369907140043,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.211714038498821,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.212371610437412,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.213292077853533,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.213808431021829,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.213635612034536,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.221936039680588,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.221332726281379,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.221782821112488,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.221567141259953,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.221135876070627,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.220870588531556,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.221578443287939,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.222855651994114,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.221320450137221,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.225017258519496,"velocity","all predictors w/o coordinates","rel_abundance"
