"velocity","yhat","predictors","model","index"
0.01,624.465614761131,"velocity","v + wd w/o coordinates","abundance"
0.0478,499.127621028734,"velocity","v + wd w/o coordinates","abundance"
0.0856,483.142611517422,"velocity","v + wd w/o coordinates","abundance"
0.1234,623.883108332537,"velocity","v + wd w/o coordinates","abundance"
0.1612,427.13067787281,"velocity","v + wd w/o coordinates","abundance"
0.199,539.322652402131,"velocity","v + wd w/o coordinates","abundance"
0.2368,551.590443652609,"velocity","v + wd w/o coordinates","abundance"
0.2746,569.504595659781,"velocity","v + wd w/o coordinates","abundance"
0.3124,833.625118310901,"velocity","v + wd w/o coordinates","abundance"
0.3502,619.185323687567,"velocity","v + wd w/o coordinates","abundance"
0.388,541.170803457067,"velocity","v + wd w/o coordinates","abundance"
0.4258,617.771618165832,"velocity","v + wd w/o coordinates","abundance"
0.4636,750.766274466031,"velocity","v + wd w/o coordinates","abundance"
0.5014,654.686926164489,"velocity","v + wd w/o coordinates","abundance"
0.5392,510.807404725448,"velocity","v + wd w/o coordinates","abundance"
0.577,547.572869452877,"velocity","v + wd w/o coordinates","abundance"
0.6148,504.565196106399,"velocity","v + wd w/o coordinates","abundance"
0.6526,454.58180162181,"velocity","v + wd w/o coordinates","abundance"
0.6904,293.45666006337,"velocity","v + wd w/o coordinates","abundance"
0.7282,372.927318987639,"velocity","v + wd w/o coordinates","abundance"
0.766,423.369679603024,"velocity","v + wd w/o coordinates","abundance"
0.8038,674.863214741583,"velocity","v + wd w/o coordinates","abundance"
0.8416,711.099105434141,"velocity","v + wd w/o coordinates","abundance"
0.8794,697.249291613482,"velocity","v + wd w/o coordinates","abundance"
0.9172,625.491602980572,"velocity","v + wd w/o coordinates","abundance"
0.955,637.948251420173,"velocity","v + wd w/o coordinates","abundance"
0.9928,673.499214669932,"velocity","v + wd w/o coordinates","abundance"
1.0306,510.927630493606,"velocity","v + wd w/o coordinates","abundance"
1.0684,603.987019635629,"velocity","v + wd w/o coordinates","abundance"
1.1062,633.217487556347,"velocity","v + wd w/o coordinates","abundance"
1.144,615.533634793931,"velocity","v + wd w/o coordinates","abundance"
1.1818,565.293611719988,"velocity","v + wd w/o coordinates","abundance"
1.2196,574.360233472741,"velocity","v + wd w/o coordinates","abundance"
1.2574,447.313463708629,"velocity","v + wd w/o coordinates","abundance"
1.2952,433.892747326174,"velocity","v + wd w/o coordinates","abundance"
1.333,415.157138465107,"velocity","v + wd w/o coordinates","abundance"
1.3708,452.082486111185,"velocity","v + wd w/o coordinates","abundance"
1.4086,441.461678850478,"velocity","v + wd w/o coordinates","abundance"
1.4464,400.276631728463,"velocity","v + wd w/o coordinates","abundance"
1.4842,421.743465617083,"velocity","v + wd w/o coordinates","abundance"
1.522,428.144040232119,"velocity","v + wd w/o coordinates","abundance"
1.5598,403.022736176201,"velocity","v + wd w/o coordinates","abundance"
1.5976,385.351742730624,"velocity","v + wd w/o coordinates","abundance"
1.6354,395.448199341263,"velocity","v + wd w/o coordinates","abundance"
1.6732,395.448199341263,"velocity","v + wd w/o coordinates","abundance"
1.711,395.448199341263,"velocity","v + wd w/o coordinates","abundance"
1.7488,395.448199341263,"velocity","v + wd w/o coordinates","abundance"
1.7866,349.723970606707,"velocity","v + wd w/o coordinates","abundance"
1.8244,349.723970606707,"velocity","v + wd w/o coordinates","abundance"
1.8622,349.723970606707,"velocity","v + wd w/o coordinates","abundance"
1.9,349.723970606707,"velocity","v + wd w/o coordinates","abundance"
