"velocity","yhat","predictors","model","index"
0.01,919.074118572733,"velocity","v + wd w/o coordinates","abundance"
0.0478,640.689196121865,"velocity","v + wd w/o coordinates","abundance"
0.0856,524.195610219154,"velocity","v + wd w/o coordinates","abundance"
0.1234,811.811135637587,"velocity","v + wd w/o coordinates","abundance"
0.1612,451.77084968401,"velocity","v + wd w/o coordinates","abundance"
0.199,835.005677319955,"velocity","v + wd w/o coordinates","abundance"
0.2368,570.547540830529,"velocity","v + wd w/o coordinates","abundance"
0.2746,626.178350621375,"velocity","v + wd w/o coordinates","abundance"
0.3124,1229.62247771802,"velocity","v + wd w/o coordinates","abundance"
0.3502,843.414104793383,"velocity","v + wd w/o coordinates","abundance"
0.388,510.953542584958,"velocity","v + wd w/o coordinates","abundance"
0.4258,722.998521334883,"velocity","v + wd w/o coordinates","abundance"
0.4636,1089.54115157196,"velocity","v + wd w/o coordinates","abundance"
0.5014,754.704577432163,"velocity","v + wd w/o coordinates","abundance"
0.5392,606.83734673348,"velocity","v + wd w/o coordinates","abundance"
0.577,780.790323893229,"velocity","v + wd w/o coordinates","abundance"
0.6148,612.830695463264,"velocity","v + wd w/o coordinates","abundance"
0.6526,578.460814517477,"velocity","v + wd w/o coordinates","abundance"
0.6904,331.473934159763,"velocity","v + wd w/o coordinates","abundance"
0.7282,597.500680045805,"velocity","v + wd w/o coordinates","abundance"
0.766,591.042862415314,"velocity","v + wd w/o coordinates","abundance"
0.8038,793.862861761148,"velocity","v + wd w/o coordinates","abundance"
0.8416,863.584767327792,"velocity","v + wd w/o coordinates","abundance"
0.8794,778.026642135952,"velocity","v + wd w/o coordinates","abundance"
0.9172,825.738641655963,"velocity","v + wd w/o coordinates","abundance"
0.955,700.014107823642,"velocity","v + wd w/o coordinates","abundance"
0.9928,751.862100849981,"velocity","v + wd w/o coordinates","abundance"
1.0306,501.840940568758,"velocity","v + wd w/o coordinates","abundance"
1.0684,924.025972172834,"velocity","v + wd w/o coordinates","abundance"
1.1062,903.056447015292,"velocity","v + wd w/o coordinates","abundance"
1.144,846.286054859991,"velocity","v + wd w/o coordinates","abundance"
1.1818,792.922823256341,"velocity","v + wd w/o coordinates","abundance"
1.2196,832.292931985164,"velocity","v + wd w/o coordinates","abundance"
1.2574,745.538264343704,"velocity","v + wd w/o coordinates","abundance"
1.2952,616.27793021824,"velocity","v + wd w/o coordinates","abundance"
1.333,607.692304068717,"velocity","v + wd w/o coordinates","abundance"
1.3708,706.698782326519,"velocity","v + wd w/o coordinates","abundance"
1.4086,669.879507140837,"velocity","v + wd w/o coordinates","abundance"
1.4464,550.044965619626,"velocity","v + wd w/o coordinates","abundance"
1.4842,562.494412712429,"velocity","v + wd w/o coordinates","abundance"
1.522,583.949250857035,"velocity","v + wd w/o coordinates","abundance"
1.5598,520.657467247783,"velocity","v + wd w/o coordinates","abundance"
1.5976,528.892140208811,"velocity","v + wd w/o coordinates","abundance"
1.6354,595.419418666674,"velocity","v + wd w/o coordinates","abundance"
1.6732,595.419418666674,"velocity","v + wd w/o coordinates","abundance"
1.711,595.414783201356,"velocity","v + wd w/o coordinates","abundance"
1.7488,593.212924155636,"velocity","v + wd w/o coordinates","abundance"
1.7866,502.235222429469,"velocity","v + wd w/o coordinates","abundance"
1.8244,502.235222429469,"velocity","v + wd w/o coordinates","abundance"
1.8622,502.235222429469,"velocity","v + wd w/o coordinates","abundance"
1.9,502.235222429469,"velocity","v + wd w/o coordinates","abundance"
