"velocity","yhat","predictors","model","index"
0.01,768.115127784618,"velocity","v + wd w/o coordinates","abundance"
0.0478,623.429881275564,"velocity","v + wd w/o coordinates","abundance"
0.0856,582.148511084957,"velocity","v + wd w/o coordinates","abundance"
0.1234,801.650883273802,"velocity","v + wd w/o coordinates","abundance"
0.1612,477.039385422416,"velocity","v + wd w/o coordinates","abundance"
0.199,645.728892340176,"velocity","v + wd w/o coordinates","abundance"
0.2368,639.152932319088,"velocity","v + wd w/o coordinates","abundance"
0.2746,624.478728252908,"velocity","v + wd w/o coordinates","abundance"
0.3124,1077.0956133414,"velocity","v + wd w/o coordinates","abundance"
0.3502,738.910038713096,"velocity","v + wd w/o coordinates","abundance"
0.388,607.806575167006,"velocity","v + wd w/o coordinates","abundance"
0.4258,687.287679091744,"velocity","v + wd w/o coordinates","abundance"
0.4636,987.534153261047,"velocity","v + wd w/o coordinates","abundance"
0.5014,769.6547484467,"velocity","v + wd w/o coordinates","abundance"
0.5392,665.755340023317,"velocity","v + wd w/o coordinates","abundance"
0.577,672.234530794448,"velocity","v + wd w/o coordinates","abundance"
0.6148,632.160804803821,"velocity","v + wd w/o coordinates","abundance"
0.6526,603.704245581143,"velocity","v + wd w/o coordinates","abundance"
0.6904,430.661395971326,"velocity","v + wd w/o coordinates","abundance"
0.7282,475.86850047457,"velocity","v + wd w/o coordinates","abundance"
0.766,528.951668642569,"velocity","v + wd w/o coordinates","abundance"
0.8038,697.286231414132,"velocity","v + wd w/o coordinates","abundance"
0.8416,776.404694736868,"velocity","v + wd w/o coordinates","abundance"
0.8794,773.748010220735,"velocity","v + wd w/o coordinates","abundance"
0.9172,750.302441610806,"velocity","v + wd w/o coordinates","abundance"
0.955,725.925867191259,"velocity","v + wd w/o coordinates","abundance"
0.9928,699.408511617909,"velocity","v + wd w/o coordinates","abundance"
1.0306,631.802349809287,"velocity","v + wd w/o coordinates","abundance"
1.0684,753.390515203061,"velocity","v + wd w/o coordinates","abundance"
1.1062,744.521423782127,"velocity","v + wd w/o coordinates","abundance"
1.144,740.304518824038,"velocity","v + wd w/o coordinates","abundance"
1.1818,732.815453681393,"velocity","v + wd w/o coordinates","abundance"
1.2196,718.117417100547,"velocity","v + wd w/o coordinates","abundance"
1.2574,631.432571576989,"velocity","v + wd w/o coordinates","abundance"
1.2952,609.790202818055,"velocity","v + wd w/o coordinates","abundance"
1.333,571.578645678534,"velocity","v + wd w/o coordinates","abundance"
1.3708,589.036798228388,"velocity","v + wd w/o coordinates","abundance"
1.4086,569.541889301245,"velocity","v + wd w/o coordinates","abundance"
1.4464,544.493420752926,"velocity","v + wd w/o coordinates","abundance"
1.4842,544.807998380799,"velocity","v + wd w/o coordinates","abundance"
1.522,546.563351119774,"velocity","v + wd w/o coordinates","abundance"
1.5598,542.037167645883,"velocity","v + wd w/o coordinates","abundance"
1.5976,539.985284888226,"velocity","v + wd w/o coordinates","abundance"
1.6354,553.506772856781,"velocity","v + wd w/o coordinates","abundance"
1.6732,553.506772856781,"velocity","v + wd w/o coordinates","abundance"
1.711,553.404294497725,"velocity","v + wd w/o coordinates","abundance"
1.7488,545.585576154184,"velocity","v + wd w/o coordinates","abundance"
1.7866,524.184600498365,"velocity","v + wd w/o coordinates","abundance"
1.8244,524.184600498365,"velocity","v + wd w/o coordinates","abundance"
1.8622,524.184600498365,"velocity","v + wd w/o coordinates","abundance"
1.9,524.184600498365,"velocity","v + wd w/o coordinates","abundance"
