"velocity","yhat","predictors","model","index"
0.01,773.555395043415,"velocity","v + wd w/o coordinates","abundance"
0.0478,660.540410138559,"velocity","v + wd w/o coordinates","abundance"
0.0856,598.817115894262,"velocity","v + wd w/o coordinates","abundance"
0.1234,816.679113526275,"velocity","v + wd w/o coordinates","abundance"
0.1612,485.344549096149,"velocity","v + wd w/o coordinates","abundance"
0.199,626.165876582049,"velocity","v + wd w/o coordinates","abundance"
0.2368,635.935741866844,"velocity","v + wd w/o coordinates","abundance"
0.2746,620.902773760367,"velocity","v + wd w/o coordinates","abundance"
0.3124,1050.61389480812,"velocity","v + wd w/o coordinates","abundance"
0.3502,736.282625502434,"velocity","v + wd w/o coordinates","abundance"
0.388,617.207755379055,"velocity","v + wd w/o coordinates","abundance"
0.4258,694.82306361544,"velocity","v + wd w/o coordinates","abundance"
0.4636,981.117176498192,"velocity","v + wd w/o coordinates","abundance"
0.5014,814.39065220045,"velocity","v + wd w/o coordinates","abundance"
0.5392,676.159123683321,"velocity","v + wd w/o coordinates","abundance"
0.577,680.490439373514,"velocity","v + wd w/o coordinates","abundance"
0.6148,620.073315883028,"velocity","v + wd w/o coordinates","abundance"
0.6526,573.630513923756,"velocity","v + wd w/o coordinates","abundance"
0.6904,445.226089560467,"velocity","v + wd w/o coordinates","abundance"
0.7282,501.938186203224,"velocity","v + wd w/o coordinates","abundance"
0.766,545.743170365043,"velocity","v + wd w/o coordinates","abundance"
0.8038,673.603332243104,"velocity","v + wd w/o coordinates","abundance"
0.8416,774.781502599302,"velocity","v + wd w/o coordinates","abundance"
0.8794,760.54330535557,"velocity","v + wd w/o coordinates","abundance"
0.9172,748.157789423846,"velocity","v + wd w/o coordinates","abundance"
0.955,730.160898236261,"velocity","v + wd w/o coordinates","abundance"
0.9928,714.282514046932,"velocity","v + wd w/o coordinates","abundance"
1.0306,604.94648947232,"velocity","v + wd w/o coordinates","abundance"
1.0684,761.057907712632,"velocity","v + wd w/o coordinates","abundance"
1.1062,760.019660728565,"velocity","v + wd w/o coordinates","abundance"
1.144,735.481776472451,"velocity","v + wd w/o coordinates","abundance"
1.1818,728.55659805519,"velocity","v + wd w/o coordinates","abundance"
1.2196,722.440561432769,"velocity","v + wd w/o coordinates","abundance"
1.2574,609.555042598559,"velocity","v + wd w/o coordinates","abundance"
1.2952,568.887973813043,"velocity","v + wd w/o coordinates","abundance"
1.333,545.724397991015,"velocity","v + wd w/o coordinates","abundance"
1.3708,584.516834452532,"velocity","v + wd w/o coordinates","abundance"
1.4086,573.170738358428,"velocity","v + wd w/o coordinates","abundance"
1.4464,542.619270435278,"velocity","v + wd w/o coordinates","abundance"
1.4842,546.258773306142,"velocity","v + wd w/o coordinates","abundance"
1.522,547.239144090293,"velocity","v + wd w/o coordinates","abundance"
1.5598,536.94630028545,"velocity","v + wd w/o coordinates","abundance"
1.5976,530.536035454792,"velocity","v + wd w/o coordinates","abundance"
1.6354,544.838214431984,"velocity","v + wd w/o coordinates","abundance"
1.6732,544.838214431984,"velocity","v + wd w/o coordinates","abundance"
1.711,544.714032435763,"velocity","v + wd w/o coordinates","abundance"
1.7488,540.311416791833,"velocity","v + wd w/o coordinates","abundance"
1.7866,495.098963087884,"velocity","v + wd w/o coordinates","abundance"
1.8244,495.098963087884,"velocity","v + wd w/o coordinates","abundance"
1.8622,495.098963087884,"velocity","v + wd w/o coordinates","abundance"
1.9,495.098963087884,"velocity","v + wd w/o coordinates","abundance"
