"velocity","yhat","predictors","model","index"
0.01,761.112731209508,"velocity","v + wd w/o coordinates","abundance"
0.0414,552.734644642583,"velocity","v + wd w/o coordinates","abundance"
0.0728,665.668853229947,"velocity","v + wd w/o coordinates","abundance"
0.1042,383.551150401433,"velocity","v + wd w/o coordinates","abundance"
0.1356,518.468847305686,"velocity","v + wd w/o coordinates","abundance"
0.167,462.672423182814,"velocity","v + wd w/o coordinates","abundance"
0.1984,1009.58291365482,"velocity","v + wd w/o coordinates","abundance"
0.2298,659.396544235724,"velocity","v + wd w/o coordinates","abundance"
0.2612,665.158986480148,"velocity","v + wd w/o coordinates","abundance"
0.2926,804.097819999412,"velocity","v + wd w/o coordinates","abundance"
0.324,1234.38773278837,"velocity","v + wd w/o coordinates","abundance"
0.3554,868.14988846249,"velocity","v + wd w/o coordinates","abundance"
0.3868,732.046547969182,"velocity","v + wd w/o coordinates","abundance"
0.4182,635.698468879417,"velocity","v + wd w/o coordinates","abundance"
0.4496,642.073165452039,"velocity","v + wd w/o coordinates","abundance"
0.481,714.682078952039,"velocity","v + wd w/o coordinates","abundance"
0.5124,828.446805918658,"velocity","v + wd w/o coordinates","abundance"
0.5438,683.353173509792,"velocity","v + wd w/o coordinates","abundance"
0.5752,627.548715520788,"velocity","v + wd w/o coordinates","abundance"
0.6066,598.938925226529,"velocity","v + wd w/o coordinates","abundance"
0.638,784.393917860808,"velocity","v + wd w/o coordinates","abundance"
0.6694,458.094481958283,"velocity","v + wd w/o coordinates","abundance"
0.7008,404.42009751885,"velocity","v + wd w/o coordinates","abundance"
0.7322,461.262776731617,"velocity","v + wd w/o coordinates","abundance"
0.7636,434.0033750225,"velocity","v + wd w/o coordinates","abundance"
0.795,491.993013933853,"velocity","v + wd w/o coordinates","abundance"
0.8264,788.675126164048,"velocity","v + wd w/o coordinates","abundance"
0.8578,508.765346586704,"velocity","v + wd w/o coordinates","abundance"
0.8892,531.864858115161,"velocity","v + wd w/o coordinates","abundance"
0.9206,813.90902490086,"velocity","v + wd w/o coordinates","abundance"
0.952,420.226239169085,"velocity","v + wd w/o coordinates","abundance"
0.9834,806.03992205196,"velocity","v + wd w/o coordinates","abundance"
1.0148,514.976859181016,"velocity","v + wd w/o coordinates","abundance"
1.0462,842.313716358609,"velocity","v + wd w/o coordinates","abundance"
1.0776,803.673078360381,"velocity","v + wd w/o coordinates","abundance"
1.109,804.53490084189,"velocity","v + wd w/o coordinates","abundance"
1.1404,793.199046382198,"velocity","v + wd w/o coordinates","abundance"
1.1718,826.625219980876,"velocity","v + wd w/o coordinates","abundance"
1.2032,736.535859478844,"velocity","v + wd w/o coordinates","abundance"
1.2346,650.937738224312,"velocity","v + wd w/o coordinates","abundance"
1.266,644.620717490161,"velocity","v + wd w/o coordinates","abundance"
1.2974,486.506499581867,"velocity","v + wd w/o coordinates","abundance"
1.3288,277.857699385396,"velocity","v + wd w/o coordinates","abundance"
1.3602,206.473772261982,"velocity","v + wd w/o coordinates","abundance"
1.3916,224.122243180319,"velocity","v + wd w/o coordinates","abundance"
1.423,226.594532367256,"velocity","v + wd w/o coordinates","abundance"
1.4544,240.536896389944,"velocity","v + wd w/o coordinates","abundance"
1.4858,304.573328684877,"velocity","v + wd w/o coordinates","abundance"
1.5172,304.573328684877,"velocity","v + wd w/o coordinates","abundance"
1.5486,304.573328684877,"velocity","v + wd w/o coordinates","abundance"
1.58,332.140274542349,"velocity","v + wd w/o coordinates","abundance"
