"velocity","yhat","predictors","model","index"
0.01,816.120441383786,"velocity_c","v + wd w/o coordinates","abundance"
0.0414,464.957190937466,"velocity_c","v + wd w/o coordinates","abundance"
0.0728,536.400416661192,"velocity_c","v + wd w/o coordinates","abundance"
0.1042,444.209433255372,"velocity_c","v + wd w/o coordinates","abundance"
0.1356,555.239644527435,"velocity_c","v + wd w/o coordinates","abundance"
0.167,499.253153818625,"velocity_c","v + wd w/o coordinates","abundance"
0.1984,846.323232189373,"velocity_c","v + wd w/o coordinates","abundance"
0.2298,847.690156477469,"velocity_c","v + wd w/o coordinates","abundance"
0.2612,726.786703127402,"velocity_c","v + wd w/o coordinates","abundance"
0.2926,771.417809389256,"velocity_c","v + wd w/o coordinates","abundance"
0.324,1306.57501309448,"velocity_c","v + wd w/o coordinates","abundance"
0.3554,918.681281144972,"velocity_c","v + wd w/o coordinates","abundance"
0.3868,812.248194160009,"velocity_c","v + wd w/o coordinates","abundance"
0.4182,692.394456139317,"velocity_c","v + wd w/o coordinates","abundance"
0.4496,676.182966956386,"velocity_c","v + wd w/o coordinates","abundance"
0.481,725.70037803385,"velocity_c","v + wd w/o coordinates","abundance"
0.5124,989.457439272492,"velocity_c","v + wd w/o coordinates","abundance"
0.5438,710.272352726371,"velocity_c","v + wd w/o coordinates","abundance"
0.5752,753.629750666795,"velocity_c","v + wd w/o coordinates","abundance"
0.6066,649.091205261372,"velocity_c","v + wd w/o coordinates","abundance"
0.638,996.644722973859,"velocity_c","v + wd w/o coordinates","abundance"
0.6694,562.793805404946,"velocity_c","v + wd w/o coordinates","abundance"
0.7008,314.727454529868,"velocity_c","v + wd w/o coordinates","abundance"
0.7322,380.8082101036,"velocity_c","v + wd w/o coordinates","abundance"
0.7636,509.190678093168,"velocity_c","v + wd w/o coordinates","abundance"
0.795,528.691035347956,"velocity_c","v + wd w/o coordinates","abundance"
0.8264,862.196445716752,"velocity_c","v + wd w/o coordinates","abundance"
0.8578,758.235518671848,"velocity_c","v + wd w/o coordinates","abundance"
0.8892,714.148697753747,"velocity_c","v + wd w/o coordinates","abundance"
0.9206,818.26149225235,"velocity_c","v + wd w/o coordinates","abundance"
0.952,822.684605474825,"velocity_c","v + wd w/o coordinates","abundance"
0.9834,880.344697175203,"velocity_c","v + wd w/o coordinates","abundance"
1.0148,498.04457811073,"velocity_c","v + wd w/o coordinates","abundance"
1.0462,824.557623192116,"velocity_c","v + wd w/o coordinates","abundance"
1.0776,873.268619819924,"velocity_c","v + wd w/o coordinates","abundance"
1.109,883.018163892958,"velocity_c","v + wd w/o coordinates","abundance"
1.1404,891.908546447754,"velocity_c","v + wd w/o coordinates","abundance"
1.1718,885.803116692437,"velocity_c","v + wd w/o coordinates","abundance"
1.2032,870.554020705046,"velocity_c","v + wd w/o coordinates","abundance"
1.2346,848.353468153212,"velocity_c","v + wd w/o coordinates","abundance"
1.266,828.207829863937,"velocity_c","v + wd w/o coordinates","abundance"
1.2974,487.682946275782,"velocity_c","v + wd w/o coordinates","abundance"
1.3288,245.141361814958,"velocity_c","v + wd w/o coordinates","abundance"
1.3602,199.046024736776,"velocity_c","v + wd w/o coordinates","abundance"
1.3916,322.883735020955,"velocity_c","v + wd w/o coordinates","abundance"
1.423,327.842914708235,"velocity_c","v + wd w/o coordinates","abundance"
1.4544,325.490417281787,"velocity_c","v + wd w/o coordinates","abundance"
1.4858,399.629289708756,"velocity_c","v + wd w/o coordinates","abundance"
1.5172,399.629289708756,"velocity_c","v + wd w/o coordinates","abundance"
1.5486,399.629289708756,"velocity_c","v + wd w/o coordinates","abundance"
1.58,379.833994406241,"velocity_c","v + wd w/o coordinates","abundance"
