"velocity","yhat","predictors","model","index"
0.01,0.219474020414054,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0414,0.168447474483401,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0728,0.154896753167527,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1042,0.141038017666519,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1356,0.15967694395308,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.167,0.153532446198234,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1984,0.216308087972855,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2298,0.212768844708248,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2612,0.185888973478642,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2926,0.178416632693606,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.324,0.336547702826835,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3554,0.216168712768531,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3868,0.163376582822551,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4182,0.152482285112556,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4496,0.168366753198724,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.481,0.205804599208662,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5124,0.227013306631879,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5438,0.172325637924519,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5752,0.188664198853076,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6066,0.180918422003742,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.638,0.282068720535824,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6694,0.149817294290255,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7008,0.106569807622927,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7322,0.122761477267853,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7636,0.132698314204053,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.795,0.14622418327188,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8264,0.245158028757605,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8578,0.202273406741572,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8892,0.183264585436889,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9206,0.234750916090518,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.952,0.18813605153156,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9834,0.215057878039294,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0148,0.103725568037825,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0462,0.238728244047336,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0776,0.254454274627346,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.109,0.25585366430244,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1404,0.25984664340676,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1718,0.248886593858953,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2032,0.222000317837767,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2346,0.215556479335107,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.266,0.204973935460051,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2974,0.124163851389851,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3288,0.0806980912909946,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3602,0.0691565573482943,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3916,0.0731474714918511,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.423,0.0748608161221556,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4544,0.0786241035783422,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4858,0.119703097171926,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5172,0.119703097171926,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5486,0.119703097171926,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.58,0.118834836260821,"velocity_c","v + wd w/o coordinates","rel_abundance"
