"velocity","yhat","predictors","model","index"
0.01,573.108639482139,"velocity","v + wd w/o coordinates","abundance"
0.0478,552.103015623231,"velocity","v + wd w/o coordinates","abundance"
0.0856,516.23932526077,"velocity","v + wd w/o coordinates","abundance"
0.1234,698.842095084812,"velocity","v + wd w/o coordinates","abundance"
0.1612,424.849593231643,"velocity","v + wd w/o coordinates","abundance"
0.199,509.091565892316,"velocity","v + wd w/o coordinates","abundance"
0.2368,545.772341797317,"velocity","v + wd w/o coordinates","abundance"
0.2746,509.901641071707,"velocity","v + wd w/o coordinates","abundance"
0.3124,829.758093018463,"velocity","v + wd w/o coordinates","abundance"
0.3502,650.428614298503,"velocity","v + wd w/o coordinates","abundance"
0.388,532.899459286013,"velocity","v + wd w/o coordinates","abundance"
0.4258,590.327783833379,"velocity","v + wd w/o coordinates","abundance"
0.4636,725.835571814274,"velocity","v + wd w/o coordinates","abundance"
0.5014,645.494306287904,"velocity","v + wd w/o coordinates","abundance"
0.5392,579.793455649113,"velocity","v + wd w/o coordinates","abundance"
0.577,513.201732746069,"velocity","v + wd w/o coordinates","abundance"
0.6148,509.350287395975,"velocity","v + wd w/o coordinates","abundance"
0.6526,491.225465387538,"velocity","v + wd w/o coordinates","abundance"
0.6904,340.024469707323,"velocity","v + wd w/o coordinates","abundance"
0.7282,381.882436807605,"velocity","v + wd w/o coordinates","abundance"
0.766,434.045342486838,"velocity","v + wd w/o coordinates","abundance"
0.8038,648.965838750203,"velocity","v + wd w/o coordinates","abundance"
0.8416,651.056005367334,"velocity","v + wd w/o coordinates","abundance"
0.8794,648.573788159135,"velocity","v + wd w/o coordinates","abundance"
0.9172,624.429114853126,"velocity","v + wd w/o coordinates","abundance"
0.955,586.632865767548,"velocity","v + wd w/o coordinates","abundance"
0.9928,585.204914811729,"velocity","v + wd w/o coordinates","abundance"
1.0306,484.803009751914,"velocity","v + wd w/o coordinates","abundance"
1.0684,532.520975416985,"velocity","v + wd w/o coordinates","abundance"
1.1062,567.774912129278,"velocity","v + wd w/o coordinates","abundance"
1.144,575.590913357942,"velocity","v + wd w/o coordinates","abundance"
1.1818,561.803739409516,"velocity","v + wd w/o coordinates","abundance"
1.2196,552.083566112795,"velocity","v + wd w/o coordinates","abundance"
1.2574,480.817356745402,"velocity","v + wd w/o coordinates","abundance"
1.2952,461.528586456741,"velocity","v + wd w/o coordinates","abundance"
1.333,430.414808162745,"velocity","v + wd w/o coordinates","abundance"
1.3708,434.27639054561,"velocity","v + wd w/o coordinates","abundance"
1.4086,424.435124728991,"velocity","v + wd w/o coordinates","abundance"
1.4464,425.457192849422,"velocity","v + wd w/o coordinates","abundance"
1.4842,440.862056096395,"velocity","v + wd w/o coordinates","abundance"
1.522,443.546727139017,"velocity","v + wd w/o coordinates","abundance"
1.5598,443.96835241456,"velocity","v + wd w/o coordinates","abundance"
1.5976,435.062725509422,"velocity","v + wd w/o coordinates","abundance"
1.6354,442.538943028104,"velocity","v + wd w/o coordinates","abundance"
1.6732,442.287845224574,"velocity","v + wd w/o coordinates","abundance"
1.711,440.928058900695,"velocity","v + wd w/o coordinates","abundance"
1.7488,433.392894910729,"velocity","v + wd w/o coordinates","abundance"
1.7866,422.640301911727,"velocity","v + wd w/o coordinates","abundance"
1.8244,422.640301911727,"velocity","v + wd w/o coordinates","abundance"
1.8622,422.640301911727,"velocity","v + wd w/o coordinates","abundance"
1.9,422.640301911727,"velocity","v + wd w/o coordinates","abundance"
