"velocity","yhat","predictors","model","index"
0.01,771.793542060299,"velocity","v + wd w/o coordinates","abundance"
0.0478,615.691867275514,"velocity","v + wd w/o coordinates","abundance"
0.0856,573.241032697152,"velocity","v + wd w/o coordinates","abundance"
0.1234,787.64798996414,"velocity","v + wd w/o coordinates","abundance"
0.1612,487.72991666932,"velocity","v + wd w/o coordinates","abundance"
0.199,637.947968745577,"velocity","v + wd w/o coordinates","abundance"
0.2368,638.216251649718,"velocity","v + wd w/o coordinates","abundance"
0.2746,605.974193517713,"velocity","v + wd w/o coordinates","abundance"
0.3124,1031.47632919533,"velocity","v + wd w/o coordinates","abundance"
0.3502,770.720368647921,"velocity","v + wd w/o coordinates","abundance"
0.388,610.472533460976,"velocity","v + wd w/o coordinates","abundance"
0.4258,696.016877105271,"velocity","v + wd w/o coordinates","abundance"
0.4636,976.71990452642,"velocity","v + wd w/o coordinates","abundance"
0.5014,778.232472903487,"velocity","v + wd w/o coordinates","abundance"
0.5392,673.184368354687,"velocity","v + wd w/o coordinates","abundance"
0.577,662.18325684036,"velocity","v + wd w/o coordinates","abundance"
0.6148,622.947582631871,"velocity","v + wd w/o coordinates","abundance"
0.6526,575.969211633655,"velocity","v + wd w/o coordinates","abundance"
0.6904,433.694810950238,"velocity","v + wd w/o coordinates","abundance"
0.7282,484.603543157163,"velocity","v + wd w/o coordinates","abundance"
0.766,520.866079413373,"velocity","v + wd w/o coordinates","abundance"
0.8038,678.263186689736,"velocity","v + wd w/o coordinates","abundance"
0.8416,770.937996905783,"velocity","v + wd w/o coordinates","abundance"
0.8794,772.916275052057,"velocity","v + wd w/o coordinates","abundance"
0.9172,770.365086707516,"velocity","v + wd w/o coordinates","abundance"
0.955,736.550137893013,"velocity","v + wd w/o coordinates","abundance"
0.9928,699.241319849871,"velocity","v + wd w/o coordinates","abundance"
1.0306,623.890280350395,"velocity","v + wd w/o coordinates","abundance"
1.0684,757.852903006733,"velocity","v + wd w/o coordinates","abundance"
1.1062,764.291528508283,"velocity","v + wd w/o coordinates","abundance"
1.144,759.642740608989,"velocity","v + wd w/o coordinates","abundance"
1.1818,747.251037818798,"velocity","v + wd w/o coordinates","abundance"
1.2196,695.727136252583,"velocity","v + wd w/o coordinates","abundance"
1.2574,597.779718979545,"velocity","v + wd w/o coordinates","abundance"
1.2952,579.701689568119,"velocity","v + wd w/o coordinates","abundance"
1.333,532.696044092593,"velocity","v + wd w/o coordinates","abundance"
1.3708,593.115266495857,"velocity","v + wd w/o coordinates","abundance"
1.4086,579.309925908628,"velocity","v + wd w/o coordinates","abundance"
1.4464,533.432557700337,"velocity","v + wd w/o coordinates","abundance"
1.4842,530.663419253584,"velocity","v + wd w/o coordinates","abundance"
1.522,530.905296712682,"velocity","v + wd w/o coordinates","abundance"
1.5598,526.796034384465,"velocity","v + wd w/o coordinates","abundance"
1.5976,517.91925623797,"velocity","v + wd w/o coordinates","abundance"
1.6354,535.796559209409,"velocity","v + wd w/o coordinates","abundance"
1.6732,535.796559209409,"velocity","v + wd w/o coordinates","abundance"
1.711,535.716810806938,"velocity","v + wd w/o coordinates","abundance"
1.7488,529.555807804716,"velocity","v + wd w/o coordinates","abundance"
1.7866,488.707461647365,"velocity","v + wd w/o coordinates","abundance"
1.8244,488.707461647365,"velocity","v + wd w/o coordinates","abundance"
1.8622,488.707461647365,"velocity","v + wd w/o coordinates","abundance"
1.9,488.707461647365,"velocity","v + wd w/o coordinates","abundance"
