"gaug_during","yhat","predictors","model","index"
226.76,0.196678420890343,"gaug_during","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.196201401198328,"gaug_during","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.197260652947095,"gaug_during","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.197371867805164,"gaug_during","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.197784978905251,"gaug_during","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.194448783730646,"gaug_during","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.187904091603874,"gaug_during","all predictors w/o coordinates","rel_abundance"
730.365,0.187844094282354,"gaug_during","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.187844094282354,"gaug_during","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.187844094282354,"gaug_during","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.187912467885784,"gaug_during","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.190378975953927,"gaug_during","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.190378975953927,"gaug_during","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.190378975953927,"gaug_during","all predictors w/o coordinates","rel_abundance"
1233.97,0.190378975953927,"gaug_during","all predictors w/o coordinates","rel_abundance"
