"gaug_during","yhat","predictors","model","index"
226.76,0.196785854765282,"gaug_during","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.195890110693661,"gaug_during","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.197663374536574,"gaug_during","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.197878390224963,"gaug_during","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.198491428161895,"gaug_during","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.192664910175525,"gaug_during","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.187286487846206,"gaug_during","all predictors w/o coordinates","rel_abundance"
730.365,0.187235706792658,"gaug_during","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.187235706792658,"gaug_during","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.187235706792658,"gaug_during","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.187337566372783,"gaug_during","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.190845752283772,"gaug_during","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.190845752283772,"gaug_during","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.190845752283772,"gaug_during","all predictors w/o coordinates","rel_abundance"
1233.97,0.190845752283772,"gaug_during","all predictors w/o coordinates","rel_abundance"
