"gaug_during","yhat","predictors","model","index"
226.76,0.189123112376665,"gaug_during","all predictors w/o coordinates","rel_abundance"
276.822272727273,0.189442344205133,"gaug_during","all predictors w/o coordinates","rel_abundance"
326.884545454545,0.189442344205133,"gaug_during","all predictors w/o coordinates","rel_abundance"
376.946818181818,0.188933912570335,"gaug_during","all predictors w/o coordinates","rel_abundance"
427.009090909091,0.188932045192878,"gaug_during","all predictors w/o coordinates","rel_abundance"
477.071363636364,0.188912146089591,"gaug_during","all predictors w/o coordinates","rel_abundance"
527.133636363636,0.189022747622076,"gaug_during","all predictors w/o coordinates","rel_abundance"
577.195909090909,0.188345949692399,"gaug_during","all predictors w/o coordinates","rel_abundance"
627.258181818182,0.188467392759572,"gaug_during","all predictors w/o coordinates","rel_abundance"
677.320454545455,0.189299111202785,"gaug_during","all predictors w/o coordinates","rel_abundance"
727.382727272727,0.188254289961348,"gaug_during","all predictors w/o coordinates","rel_abundance"
777.445,0.188254289961348,"gaug_during","all predictors w/o coordinates","rel_abundance"
827.507272727273,0.188261194263224,"gaug_during","all predictors w/o coordinates","rel_abundance"
877.569545454546,0.188273124621376,"gaug_during","all predictors w/o coordinates","rel_abundance"
927.631818181818,0.188312523249417,"gaug_during","all predictors w/o coordinates","rel_abundance"
977.694090909091,0.189072962453169,"gaug_during","all predictors w/o coordinates","rel_abundance"
1027.75636363636,0.189160607272075,"gaug_during","all predictors w/o coordinates","rel_abundance"
1077.81863636364,0.189160607272075,"gaug_during","all predictors w/o coordinates","rel_abundance"
1127.88090909091,0.189160607272075,"gaug_during","all predictors w/o coordinates","rel_abundance"
1177.94318181818,0.189160607272075,"gaug_during","all predictors w/o coordinates","rel_abundance"
1228.00545454545,0.189160607272075,"gaug_during","all predictors w/o coordinates","rel_abundance"
1278.06772727273,0.190928470611687,"gaug_during","all predictors w/o coordinates","rel_abundance"
1328.13,0.191038630580317,"gaug_during","all predictors w/o coordinates","rel_abundance"
