"dist_w","yhat","predictors","model","index"
0.2,0.53615823995184,"dist_w","sampling w/o coordinates","k_index"
0.826,0.523804888405182,"dist_w","sampling w/o coordinates","k_index"
1.452,0.531748911020932,"dist_w","sampling w/o coordinates","k_index"
2.078,0.552096598540191,"dist_w","sampling w/o coordinates","k_index"
2.704,0.553086999803782,"dist_w","sampling w/o coordinates","k_index"
3.33,0.565042195807177,"dist_w","sampling w/o coordinates","k_index"
3.956,0.549454530002549,"dist_w","sampling w/o coordinates","k_index"
4.582,0.542632477573567,"dist_w","sampling w/o coordinates","k_index"
5.208,0.537407495154723,"dist_w","sampling w/o coordinates","k_index"
5.834,0.533821886618726,"dist_w","sampling w/o coordinates","k_index"
6.46,0.555202506176472,"dist_w","sampling w/o coordinates","k_index"
7.086,0.549182001216751,"dist_w","sampling w/o coordinates","k_index"
7.712,0.551490501259212,"dist_w","sampling w/o coordinates","k_index"
8.338,0.545987005966405,"dist_w","sampling w/o coordinates","k_index"
8.964,0.545441798831302,"dist_w","sampling w/o coordinates","k_index"
9.59,0.519486718673121,"dist_w","sampling w/o coordinates","k_index"
10.216,0.519486718673121,"dist_w","sampling w/o coordinates","k_index"
10.842,0.506896149875872,"dist_w","sampling w/o coordinates","k_index"
11.468,0.508066378214776,"dist_w","sampling w/o coordinates","k_index"
12.094,0.506020827451721,"dist_w","sampling w/o coordinates","k_index"
12.72,0.505601374156497,"dist_w","sampling w/o coordinates","k_index"
13.346,0.504420543779378,"dist_w","sampling w/o coordinates","k_index"
13.972,0.504987702291045,"dist_w","sampling w/o coordinates","k_index"
14.598,0.501979463457785,"dist_w","sampling w/o coordinates","k_index"
15.224,0.512970081185577,"dist_w","sampling w/o coordinates","k_index"
15.85,0.511705150836389,"dist_w","sampling w/o coordinates","k_index"
16.476,0.519825214114799,"dist_w","sampling w/o coordinates","k_index"
17.102,0.516793974097473,"dist_w","sampling w/o coordinates","k_index"
17.728,0.53341058125133,"dist_w","sampling w/o coordinates","k_index"
18.354,0.526158336364595,"dist_w","sampling w/o coordinates","k_index"
18.98,0.525995339736929,"dist_w","sampling w/o coordinates","k_index"
19.606,0.527290069347213,"dist_w","sampling w/o coordinates","k_index"
20.232,0.525859908049892,"dist_w","sampling w/o coordinates","k_index"
20.858,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
21.484,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
22.11,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
22.736,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
23.362,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
23.988,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
24.614,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
25.24,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
25.866,0.525798261441566,"dist_w","sampling w/o coordinates","k_index"
26.492,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
27.118,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
27.744,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
28.37,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
28.996,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
29.622,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
30.248,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
30.874,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
31.5,0.525140653329867,"dist_w","sampling w/o coordinates","k_index"
