"dist_w","yhat","predictors","model","index"
0.2,0.559260352258233,"dist_w","sampling w/o coordinates","k_index"
0.826,0.550139277741529,"dist_w","sampling w/o coordinates","k_index"
1.452,0.565911758529103,"dist_w","sampling w/o coordinates","k_index"
2.078,0.571105941590192,"dist_w","sampling w/o coordinates","k_index"
2.704,0.560330591879893,"dist_w","sampling w/o coordinates","k_index"
3.33,0.574343732085781,"dist_w","sampling w/o coordinates","k_index"
3.956,0.563486943898539,"dist_w","sampling w/o coordinates","k_index"
4.582,0.559614985507231,"dist_w","sampling w/o coordinates","k_index"
5.208,0.55837611370531,"dist_w","sampling w/o coordinates","k_index"
5.834,0.553128071163066,"dist_w","sampling w/o coordinates","k_index"
6.46,0.55171364289371,"dist_w","sampling w/o coordinates","k_index"
7.086,0.553251069214573,"dist_w","sampling w/o coordinates","k_index"
7.712,0.551544810064893,"dist_w","sampling w/o coordinates","k_index"
8.338,0.547474055362029,"dist_w","sampling w/o coordinates","k_index"
8.964,0.546760298865105,"dist_w","sampling w/o coordinates","k_index"
9.59,0.530599432039088,"dist_w","sampling w/o coordinates","k_index"
10.216,0.52523699335322,"dist_w","sampling w/o coordinates","k_index"
10.842,0.512565410213437,"dist_w","sampling w/o coordinates","k_index"
11.468,0.519831945012877,"dist_w","sampling w/o coordinates","k_index"
12.094,0.522921029464814,"dist_w","sampling w/o coordinates","k_index"
12.72,0.521318014481685,"dist_w","sampling w/o coordinates","k_index"
13.346,0.520403562835755,"dist_w","sampling w/o coordinates","k_index"
13.972,0.517638917587212,"dist_w","sampling w/o coordinates","k_index"
14.598,0.521837990710755,"dist_w","sampling w/o coordinates","k_index"
15.224,0.522697030991802,"dist_w","sampling w/o coordinates","k_index"
15.85,0.523319919964812,"dist_w","sampling w/o coordinates","k_index"
16.476,0.523289540060458,"dist_w","sampling w/o coordinates","k_index"
17.102,0.523320121238467,"dist_w","sampling w/o coordinates","k_index"
17.728,0.521153464893122,"dist_w","sampling w/o coordinates","k_index"
18.354,0.520529702825445,"dist_w","sampling w/o coordinates","k_index"
18.98,0.524713088724546,"dist_w","sampling w/o coordinates","k_index"
19.606,0.523405689199496,"dist_w","sampling w/o coordinates","k_index"
20.232,0.518790913819997,"dist_w","sampling w/o coordinates","k_index"
20.858,0.518650804896016,"dist_w","sampling w/o coordinates","k_index"
21.484,0.518647084896709,"dist_w","sampling w/o coordinates","k_index"
22.11,0.516589442807911,"dist_w","sampling w/o coordinates","k_index"
22.736,0.516613469310645,"dist_w","sampling w/o coordinates","k_index"
23.362,0.516609242131961,"dist_w","sampling w/o coordinates","k_index"
23.988,0.516609242131961,"dist_w","sampling w/o coordinates","k_index"
24.614,0.516582439694068,"dist_w","sampling w/o coordinates","k_index"
25.24,0.516582439694068,"dist_w","sampling w/o coordinates","k_index"
25.866,0.516582439694068,"dist_w","sampling w/o coordinates","k_index"
26.492,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
27.118,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
27.744,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
28.37,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
28.996,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
29.622,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
30.248,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
30.874,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
31.5,0.516108740849987,"dist_w","sampling w/o coordinates","k_index"
