"dist_w","yhat","predictors","model","index"
0.2,0.549010831034846,"dist_w","sampling w/o coordinates","k_index"
0.826,0.536611271125299,"dist_w","sampling w/o coordinates","k_index"
1.452,0.566075525488015,"dist_w","sampling w/o coordinates","k_index"
2.078,0.573923695280596,"dist_w","sampling w/o coordinates","k_index"
2.704,0.563804013585603,"dist_w","sampling w/o coordinates","k_index"
3.33,0.56334338447562,"dist_w","sampling w/o coordinates","k_index"
3.956,0.546894784486776,"dist_w","sampling w/o coordinates","k_index"
4.582,0.519246386812517,"dist_w","sampling w/o coordinates","k_index"
5.208,0.521150572240542,"dist_w","sampling w/o coordinates","k_index"
5.834,0.524282462472776,"dist_w","sampling w/o coordinates","k_index"
6.46,0.539923504921953,"dist_w","sampling w/o coordinates","k_index"
7.086,0.54821215194857,"dist_w","sampling w/o coordinates","k_index"
7.712,0.542449344721347,"dist_w","sampling w/o coordinates","k_index"
8.338,0.539772117575113,"dist_w","sampling w/o coordinates","k_index"
8.964,0.539157899450166,"dist_w","sampling w/o coordinates","k_index"
9.59,0.522422153619118,"dist_w","sampling w/o coordinates","k_index"
10.216,0.51342176283281,"dist_w","sampling w/o coordinates","k_index"
10.842,0.494886820234738,"dist_w","sampling w/o coordinates","k_index"
11.468,0.49514481974061,"dist_w","sampling w/o coordinates","k_index"
12.094,0.497551442610159,"dist_w","sampling w/o coordinates","k_index"
12.72,0.49278269932694,"dist_w","sampling w/o coordinates","k_index"
13.346,0.501873481949722,"dist_w","sampling w/o coordinates","k_index"
13.972,0.499121638532314,"dist_w","sampling w/o coordinates","k_index"
14.598,0.500020971144463,"dist_w","sampling w/o coordinates","k_index"
15.224,0.504141864453063,"dist_w","sampling w/o coordinates","k_index"
15.85,0.504685538355261,"dist_w","sampling w/o coordinates","k_index"
16.476,0.507533977135878,"dist_w","sampling w/o coordinates","k_index"
17.102,0.507729702232474,"dist_w","sampling w/o coordinates","k_index"
17.728,0.505504921337383,"dist_w","sampling w/o coordinates","k_index"
18.354,0.505071810515666,"dist_w","sampling w/o coordinates","k_index"
18.98,0.501395616093995,"dist_w","sampling w/o coordinates","k_index"
19.606,0.493426211902665,"dist_w","sampling w/o coordinates","k_index"
20.232,0.483271414552022,"dist_w","sampling w/o coordinates","k_index"
20.858,0.483271414552022,"dist_w","sampling w/o coordinates","k_index"
21.484,0.4850324684823,"dist_w","sampling w/o coordinates","k_index"
22.11,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
22.736,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
23.362,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
23.988,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
24.614,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
25.24,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
25.866,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
26.492,0.485914004207761,"dist_w","sampling w/o coordinates","k_index"
27.118,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
27.744,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
28.37,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
28.996,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
29.622,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
30.248,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
30.874,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
31.5,0.483591045977341,"dist_w","sampling w/o coordinates","k_index"
