"dist_w","yhat","predictors","model","index"
0.2,0.570590040713981,"dist_w","sampling w/o coordinates","k_index"
0.826,0.540273863552273,"dist_w","sampling w/o coordinates","k_index"
1.452,0.563488803803921,"dist_w","sampling w/o coordinates","k_index"
2.078,0.618312083292698,"dist_w","sampling w/o coordinates","k_index"
2.704,0.556018949202869,"dist_w","sampling w/o coordinates","k_index"
3.33,0.561737329253684,"dist_w","sampling w/o coordinates","k_index"
3.956,0.566318352799051,"dist_w","sampling w/o coordinates","k_index"
4.582,0.57358269929292,"dist_w","sampling w/o coordinates","k_index"
5.208,0.585575142902309,"dist_w","sampling w/o coordinates","k_index"
5.834,0.54950836946027,"dist_w","sampling w/o coordinates","k_index"
6.46,0.54047557806252,"dist_w","sampling w/o coordinates","k_index"
7.086,0.547164695411651,"dist_w","sampling w/o coordinates","k_index"
7.712,0.546346254386109,"dist_w","sampling w/o coordinates","k_index"
8.338,0.548069545147988,"dist_w","sampling w/o coordinates","k_index"
8.964,0.541794921761628,"dist_w","sampling w/o coordinates","k_index"
9.59,0.531848418366913,"dist_w","sampling w/o coordinates","k_index"
10.216,0.524106570657012,"dist_w","sampling w/o coordinates","k_index"
10.842,0.512450836173704,"dist_w","sampling w/o coordinates","k_index"
11.468,0.51344638876617,"dist_w","sampling w/o coordinates","k_index"
12.094,0.527728320193895,"dist_w","sampling w/o coordinates","k_index"
12.72,0.527377351808051,"dist_w","sampling w/o coordinates","k_index"
13.346,0.519822967697637,"dist_w","sampling w/o coordinates","k_index"
13.972,0.50215405418767,"dist_w","sampling w/o coordinates","k_index"
14.598,0.509285102679354,"dist_w","sampling w/o coordinates","k_index"
15.224,0.523658984111271,"dist_w","sampling w/o coordinates","k_index"
15.85,0.526312542350396,"dist_w","sampling w/o coordinates","k_index"
16.476,0.531996467164245,"dist_w","sampling w/o coordinates","k_index"
17.102,0.528585754145963,"dist_w","sampling w/o coordinates","k_index"
17.728,0.528401159235965,"dist_w","sampling w/o coordinates","k_index"
18.354,0.522550583952039,"dist_w","sampling w/o coordinates","k_index"
18.98,0.522627945813904,"dist_w","sampling w/o coordinates","k_index"
19.606,0.520820011762713,"dist_w","sampling w/o coordinates","k_index"
20.232,0.519722645427438,"dist_w","sampling w/o coordinates","k_index"
20.858,0.522079657655263,"dist_w","sampling w/o coordinates","k_index"
21.484,0.517791138314035,"dist_w","sampling w/o coordinates","k_index"
22.11,0.517791138314035,"dist_w","sampling w/o coordinates","k_index"
22.736,0.517791138314035,"dist_w","sampling w/o coordinates","k_index"
23.362,0.517829891051287,"dist_w","sampling w/o coordinates","k_index"
23.988,0.517829891051287,"dist_w","sampling w/o coordinates","k_index"
24.614,0.517829891051287,"dist_w","sampling w/o coordinates","k_index"
25.24,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
25.866,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
26.492,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
27.118,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
27.744,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
28.37,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
28.996,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
29.622,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
30.248,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
30.874,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
31.5,0.516613368565838,"dist_w","sampling w/o coordinates","k_index"
