"velocity","yhat","predictors","model","index"
0.01,2.87745375348174,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.53306092904962,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.44831423526225,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.67710887953855,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.80926988694979,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.33634980130887,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.77391474316086,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.38916490345761,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.30764619250228,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.286945619013,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.65216731031736,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.65038600995921,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.62784102645473,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.61783408211625,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.7092617046142,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.74685592798219,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.65761702820875,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.30249401797419,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.43428648468377,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.7022618819838,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.68995013228361,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.83030735409778,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.65256620317266,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.57538258554279,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.49512154641359,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.60718593562859,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.52712654462759,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.66346248768378,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.75959422709285,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,2.93422109666078,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.88463479885157,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.8748166617276,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.83677075479342,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.90054250540941,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.89467764419058,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.88839556082435,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,3.00242111821106,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.98276387694953,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,3.02454012459603,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,3.0269008944,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,3.02321226095808,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,3.01185748110647,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,3.03006833446199,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.58314748086791,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.58314748086791,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.58314748086791,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.58543759929961,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,2.02301889010098,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,2.02301889010098,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,2.02301889010098,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,2.02301889010098,"velocity_c","v + wd w/o coordinates","shannon_index"
