"velocity","yhat","predictors","model","index"
0.01,1.56409117200032,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0414,2.15830930018867,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0728,2.24823428193728,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1042,2.51982054721426,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1356,2.34453531271882,"velocity_c","v + wd w/o coordinates","shannon_index"
0.167,2.42765724603777,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1984,2.14795013875873,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2298,2.43715819550885,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2612,2.43852983856643,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2926,2.5751870246949,"velocity_c","v + wd w/o coordinates","shannon_index"
0.324,2.3552397136335,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3554,2.37012804492756,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3868,2.48570777972539,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4182,2.70121066548206,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4496,2.73264743387699,"velocity_c","v + wd w/o coordinates","shannon_index"
0.481,2.82086414264308,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5124,2.71290369387026,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5438,2.96632398389004,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5752,2.97578800607611,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6066,2.89483428498109,"velocity_c","v + wd w/o coordinates","shannon_index"
0.638,2.5823964520737,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6694,2.6315275138175,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7008,2.64354020688269,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7322,3.17359191675981,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7636,3.35643594518856,"velocity_c","v + wd w/o coordinates","shannon_index"
0.795,3.21957209927064,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8264,3.21262887672142,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8578,3.16210689147313,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8892,2.95858328320362,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9206,2.95912903547287,"velocity_c","v + wd w/o coordinates","shannon_index"
0.952,2.97943199232773,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9834,2.83461821851907,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0148,2.83461821851907,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0462,2.95832224686941,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0776,3.01470829491262,"velocity_c","v + wd w/o coordinates","shannon_index"
1.109,3.01470829491262,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1404,2.99366947456642,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1718,2.94903226251955,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2032,2.94903226251955,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2346,3.00769520799319,"velocity_c","v + wd w/o coordinates","shannon_index"
1.266,2.95725631824246,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2974,3.02989464998245,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3288,3.01524977661945,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3602,3.01524977661945,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3916,3.01524977661945,"velocity_c","v + wd w/o coordinates","shannon_index"
1.423,3.01524977661945,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4544,3.01524977661945,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4858,3.03633122422077,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5172,3.03633122422077,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5486,3.03633122422077,"velocity_c","v + wd w/o coordinates","shannon_index"
1.58,3.03633122422077,"velocity_c","v + wd w/o coordinates","shannon_index"
