"velocity","yhat","predictors","model","index"
0.01,3.03114537052486,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.43318090101947,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.32335133526636,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.66716933164044,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.96552963187729,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.16429366840832,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.9945454934369,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.3529516182084,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.35806543628375,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.26706804011179,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.65940475204717,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.63380839470504,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.63806063282317,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.55085070193678,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.93220405302186,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.90390620628993,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.82111643924229,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.25823156298071,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.38128189850545,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.78067772673524,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.73392490545909,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.68906889272773,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.6133841401425,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.53846075698949,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.47413370186004,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.53121432705202,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.53600625197093,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.72578363530878,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.76557107896045,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,2.89576213385748,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.84372108094934,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.84026776318965,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.89490351296853,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.90062553986259,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.86517797604851,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.9195938412694,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,2.947448902372,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.88093367348547,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,3.0888286371162,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,3.05622451115346,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,3.02250401610913,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,3.11671236200609,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,3.12408517149911,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.56882262165132,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.56882262165132,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.56882262165132,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.61126473761987,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,2.10210308432579,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,2.10210308432579,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,2.10210308432579,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,2.10210308432579,"velocity_c","v + wd w/o coordinates","shannon_index"
