"velocity","yhat","predictors","model","index"
0.01,1.44803397212591,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0414,2.09852102730009,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0728,2.2513003365861,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1042,2.43385900005146,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1356,2.44403650032149,"velocity_c","v + wd w/o coordinates","shannon_index"
0.167,2.5444963199121,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1984,2.20781885915332,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2298,2.47824427430277,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2612,2.33612226060143,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2926,2.57755925644327,"velocity_c","v + wd w/o coordinates","shannon_index"
0.324,2.36681257298699,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3554,2.73358100211179,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3868,2.57909372007405,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4182,2.75364452655669,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4496,2.62125985489951,"velocity_c","v + wd w/o coordinates","shannon_index"
0.481,2.75178223627585,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5124,2.69420153012982,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5438,2.84359998393942,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5752,2.83926650164304,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6066,2.78284453352292,"velocity_c","v + wd w/o coordinates","shannon_index"
0.638,2.58553669298137,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6694,2.40308872361978,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7008,2.44963186206641,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7322,2.91219071381622,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7636,3.14437945794176,"velocity_c","v + wd w/o coordinates","shannon_index"
0.795,3.20807485006474,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8264,3.18073615100649,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8578,3.13522640753675,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8892,2.87406647150163,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9206,2.72995499328331,"velocity_c","v + wd w/o coordinates","shannon_index"
0.952,3.02217617851717,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9834,2.84819775488642,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0148,2.77569872913537,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0462,2.85903371484191,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0776,2.89782504019914,"velocity_c","v + wd w/o coordinates","shannon_index"
1.109,2.89782504019914,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1404,2.81798621681001,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1718,2.81798621681001,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2032,2.80304502116309,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2346,2.82500185900264,"velocity_c","v + wd w/o coordinates","shannon_index"
1.266,2.82500185900264,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2974,2.9297684331735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3288,2.9297684331735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3602,2.9297684331735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3916,2.9297684331735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.423,2.92206358136954,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4544,2.92206358136954,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4858,3.01429720278139,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5172,3.01429720278139,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5486,3.01429720278139,"velocity_c","v + wd w/o coordinates","shannon_index"
1.58,3.0380985295331,"velocity_c","v + wd w/o coordinates","shannon_index"
