"velocity","yhat","predictors","model","index"
0.01,1.38237214281603,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0414,2.09198422950727,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0728,2.16385115075994,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1042,2.56344266622155,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1356,2.36834115948942,"velocity_c","v + wd w/o coordinates","shannon_index"
0.167,2.49802656085403,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1984,2.2715936054786,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2298,2.44149363040924,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2612,2.39065636308105,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2926,2.4888832607755,"velocity_c","v + wd w/o coordinates","shannon_index"
0.324,2.43825072933126,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3554,2.49928940667046,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3868,2.50530761149195,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4182,2.70213528915688,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4496,2.59201839179904,"velocity_c","v + wd w/o coordinates","shannon_index"
0.481,2.76841762110039,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5124,2.71639282118391,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5438,2.94411588377423,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5752,2.83256462216377,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6066,2.80873497327169,"velocity_c","v + wd w/o coordinates","shannon_index"
0.638,2.48355298903253,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6694,2.46916477878888,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7008,2.54684274450496,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7322,2.9297274130362,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7636,3.1201536440187,"velocity_c","v + wd w/o coordinates","shannon_index"
0.795,3.26262824623673,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8264,3.27204135722584,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8578,3.20769042107794,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8892,2.91653991352629,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9206,2.86496143981263,"velocity_c","v + wd w/o coordinates","shannon_index"
0.952,2.90264734073922,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9834,2.77936114094875,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0148,2.77811537958958,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0462,2.93005029581211,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0776,2.92545770495026,"velocity_c","v + wd w/o coordinates","shannon_index"
1.109,2.90456726815965,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1404,2.90289448808741,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1718,2.90289448808741,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2032,2.90289448808741,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2346,2.91206590113816,"velocity_c","v + wd w/o coordinates","shannon_index"
1.266,2.85317550323628,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2974,2.99548895049978,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3288,2.99548895049978,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3602,2.99548895049978,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3916,2.99548895049978,"velocity_c","v + wd w/o coordinates","shannon_index"
1.423,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4544,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4858,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5172,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5486,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
1.58,2.97212162834627,"velocity_c","v + wd w/o coordinates","shannon_index"
