"velocity","yhat","predictors","model","index"
0.01,2.93850709865059,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.4129980608173,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.25146003909733,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.59520771278851,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.93465396114018,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.33532127953958,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,3.01263273971668,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.40846063434214,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.28659213193949,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.40417502669321,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.67217125452083,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.72576245449591,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.65594204396441,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.5733058107072,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.88267785742663,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.86812158598416,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.71603179496268,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.06514857342278,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.4846966240717,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.78991546535837,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.81656351901483,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.84751280796701,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.53763917779577,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.43167763473331,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.41584856354672,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.59788061138512,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.58207903823991,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.6578482899113,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.74233647792236,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,3.10434304544891,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,3.10635216771692,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.76981637745664,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.75448258199554,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.77627482103265,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.89021340401276,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.89021340401276,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,2.94341095547745,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.94341095547745,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,3.09588670039522,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,3.09588670039522,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,3.09588670039522,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,3.11976398419643,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,3.16755155376766,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.45623115223387,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.45623115223387,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.45623115223387,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.45623115223387,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,1.94380782134291,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,1.94380782134291,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,1.94380782134291,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,1.94380782134291,"velocity_c","v + wd w/o coordinates","shannon_index"
