"velocity","yhat","predictors","model","index"
0.01,3.04670959063198,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.44936678288639,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.1937384052553,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.58764846342197,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.95427005619243,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.14537111227063,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.75938834703487,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.36298995562222,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.30529369608216,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.38392857105836,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.59705661777137,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.62886757090472,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.5930998912756,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.58615638423657,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.84538390800573,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.93824036829713,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.73939300749613,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.17746491492658,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.39802602797315,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.77972361834153,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.76306457925534,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.80481342690578,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.6078646917274,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.47790790468022,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.40524869941283,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.73099836059239,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.54146282871564,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.69868126554766,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.7666498552198,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,2.77543792387714,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.81498331652171,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.82287821994312,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.82896248585936,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.88269812214202,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.82110969355141,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.84974824388822,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,2.97790714968806,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.98385038064874,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,3.03541835149129,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,3.03541835149129,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,2.98166707978732,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,2.96374430172685,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,3.00898543734481,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.5955622476944,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.5955622476944,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.5955622476944,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.5955622476944,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,2.32061615715856,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,2.32061615715856,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,2.32061615715856,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,2.32061615715856,"velocity_c","v + wd w/o coordinates","shannon_index"
