"velocity","yhat","predictors","model","index"
0.01,2.84247645519782,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.52126628937929,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.45966974116754,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.63771223028501,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.83575889770535,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.41152827549672,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.820830354656,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.38962812786517,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.29204581181208,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.42268733269926,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.67918474950652,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.59286363422871,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.56132996471032,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.48357747128044,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.90602742675422,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.78705528335295,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.74751634917397,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.18380258264749,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.46865873449091,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.70053285662679,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.84494083731071,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.82351812115614,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.64163443964461,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.51854851841927,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.47845529905264,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.71698614047921,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.68251582980156,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.79681455873061,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.87198789482531,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,3.1414373456568,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.99472933316576,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.99664016219153,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,3.01189996453299,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,3.01980095065158,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,3.03379672679348,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,3.04454228238783,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,3.16963890497235,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,3.15187590018563,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,3.23498838016952,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,3.24099634436594,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,3.24446257732917,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,3.23424310615097,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,3.25485455039619,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.60977806906769,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.60977806906769,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.61133042280225,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.617307237093,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,2.27875557239505,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,2.27875557239505,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,2.27875557239505,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,2.27875557239505,"velocity_c","v + wd w/o coordinates","shannon_index"
