"temp_during","yhat","predictors","model","index"
4.4,2.52415359816338,"temp_during","all predictors w/o coordinates","shannon_index"
4.73846153846154,2.52712653141535,"temp_during","all predictors w/o coordinates","shannon_index"
5.07692307692308,2.52706672578823,"temp_during","all predictors w/o coordinates","shannon_index"
5.41538461538462,2.49979746747885,"temp_during","all predictors w/o coordinates","shannon_index"
5.75384615384615,2.51281318379899,"temp_during","all predictors w/o coordinates","shannon_index"
6.09230769230769,2.51324503824709,"temp_during","all predictors w/o coordinates","shannon_index"
6.43076923076923,2.51563088633033,"temp_during","all predictors w/o coordinates","shannon_index"
6.76923076923077,2.51693401430663,"temp_during","all predictors w/o coordinates","shannon_index"
7.10769230769231,2.52073857890238,"temp_during","all predictors w/o coordinates","shannon_index"
7.44615384615385,2.52153333705679,"temp_during","all predictors w/o coordinates","shannon_index"
7.78461538461539,2.52269460481231,"temp_during","all predictors w/o coordinates","shannon_index"
8.12307692307692,2.52155707820343,"temp_during","all predictors w/o coordinates","shannon_index"
8.46153846153846,2.52204307072569,"temp_during","all predictors w/o coordinates","shannon_index"
8.8,2.50746141056704,"temp_during","all predictors w/o coordinates","shannon_index"
