"temp_during","yhat","predictors","model","index"
4.4,2.53193672220179,"temp_during","all predictors w/o coordinates","shannon_index"
4.73846153846154,2.53959546829646,"temp_during","all predictors w/o coordinates","shannon_index"
5.07692307692308,2.53671153241137,"temp_during","all predictors w/o coordinates","shannon_index"
5.41538461538462,2.50850185443714,"temp_during","all predictors w/o coordinates","shannon_index"
5.75384615384615,2.50980686499461,"temp_during","all predictors w/o coordinates","shannon_index"
6.09230769230769,2.50840198694698,"temp_during","all predictors w/o coordinates","shannon_index"
6.43076923076923,2.5095712889883,"temp_during","all predictors w/o coordinates","shannon_index"
6.76923076923077,2.5099289425292,"temp_during","all predictors w/o coordinates","shannon_index"
7.10769230769231,2.51364701183516,"temp_during","all predictors w/o coordinates","shannon_index"
7.44615384615385,2.51514065043167,"temp_during","all predictors w/o coordinates","shannon_index"
7.78461538461539,2.51672985395095,"temp_during","all predictors w/o coordinates","shannon_index"
8.12307692307692,2.51594613152037,"temp_during","all predictors w/o coordinates","shannon_index"
8.46153846153846,2.51663204395049,"temp_during","all predictors w/o coordinates","shannon_index"
8.8,2.49956674362331,"temp_during","all predictors w/o coordinates","shannon_index"
