"temp_during","yhat","predictors","model","index"
4.4,2.70971845472791,"temp_during","all predictors w/o coordinates","shannon_index"
4.70555555555556,2.67288717875344,"temp_during","all predictors w/o coordinates","shannon_index"
5.01111111111111,2.66985019059361,"temp_during","all predictors w/o coordinates","shannon_index"
5.31666666666667,2.66930142966894,"temp_during","all predictors w/o coordinates","shannon_index"
5.62222222222222,2.66910760681349,"temp_during","all predictors w/o coordinates","shannon_index"
5.92777777777778,2.66747024293355,"temp_during","all predictors w/o coordinates","shannon_index"
6.23333333333333,2.66560218659277,"temp_during","all predictors w/o coordinates","shannon_index"
6.53888888888889,2.66688769953125,"temp_during","all predictors w/o coordinates","shannon_index"
6.84444444444444,2.66504701556843,"temp_during","all predictors w/o coordinates","shannon_index"
7.15,2.66237202622593,"temp_during","all predictors w/o coordinates","shannon_index"
7.45555555555556,2.66314553035692,"temp_during","all predictors w/o coordinates","shannon_index"
7.76111111111111,2.66297617912017,"temp_during","all predictors w/o coordinates","shannon_index"
8.06666666666667,2.66260836256938,"temp_during","all predictors w/o coordinates","shannon_index"
8.37222222222222,2.66334106106533,"temp_during","all predictors w/o coordinates","shannon_index"
8.67777777777778,2.6644383294219,"temp_during","all predictors w/o coordinates","shannon_index"
8.98333333333333,2.66515311912569,"temp_during","all predictors w/o coordinates","shannon_index"
9.28888888888889,2.66642834530316,"temp_during","all predictors w/o coordinates","shannon_index"
9.59444444444444,2.66642834530316,"temp_during","all predictors w/o coordinates","shannon_index"
9.9,2.69210872863513,"temp_during","all predictors w/o coordinates","shannon_index"
