"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,813.563803797183,"stream_power","velocity w/ coordinates","abundance"
4.82047748394485,764.093608413917,"stream_power","velocity w/ coordinates","abundance"
9.6409075704794,786.289658988732,"stream_power","velocity w/ coordinates","abundance"
14.461337657014,754.075676782408,"stream_power","velocity w/ coordinates","abundance"
19.2817677435485,740.616230501645,"stream_power","velocity w/ coordinates","abundance"
24.1021978300831,652.534759414369,"stream_power","velocity w/ coordinates","abundance"
28.9226279166176,1040.45032357478,"stream_power","velocity w/ coordinates","abundance"
33.7430580031522,558.270139711491,"stream_power","velocity w/ coordinates","abundance"
38.5634880896867,741.271560724231,"stream_power","velocity w/ coordinates","abundance"
43.3839181762213,777.328924013221,"stream_power","velocity w/ coordinates","abundance"
48.2043482627558,811.333586872488,"stream_power","velocity w/ coordinates","abundance"
53.0247783492904,624.694483811873,"stream_power","velocity w/ coordinates","abundance"
57.8452084358249,624.694483811873,"stream_power","velocity w/ coordinates","abundance"
62.6656385223595,599.133856648984,"stream_power","velocity w/ coordinates","abundance"
67.486068608894,864.637601216634,"stream_power","velocity w/ coordinates","abundance"
72.3064986954286,877.456796342048,"stream_power","velocity w/ coordinates","abundance"
77.1269287819632,857.297577070153,"stream_power","velocity w/ coordinates","abundance"
81.9473588684977,857.297577070153,"stream_power","velocity w/ coordinates","abundance"
86.7677889550323,862.363412663557,"stream_power","velocity w/ coordinates","abundance"
91.5882190415668,845.96351125966,"stream_power","velocity w/ coordinates","abundance"
96.4086491281014,845.96351125966,"stream_power","velocity w/ coordinates","abundance"
101.229079214636,845.96351125966,"stream_power","velocity w/ coordinates","abundance"
106.04950930117,815.803829248401,"stream_power","velocity w/ coordinates","abundance"
110.869939387705,815.803829248401,"stream_power","velocity w/ coordinates","abundance"
115.69036947424,815.803829248401,"stream_power","velocity w/ coordinates","abundance"
120.510799560774,815.803829248401,"stream_power","velocity w/ coordinates","abundance"
125.331229647309,818.244811901148,"stream_power","velocity w/ coordinates","abundance"
130.151659733843,818.244811901148,"stream_power","velocity w/ coordinates","abundance"
134.972089820378,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
139.792519906912,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
144.612949993447,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
149.433380079981,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
154.253810166516,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
159.074240253051,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
163.894670339585,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
168.71510042612,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
173.535530512654,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
178.355960599189,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
183.176390685723,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
187.996820772258,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
192.817250858792,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
197.637680945327,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
202.458111031862,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
207.278541118396,831.457963584126,"stream_power","velocity w/ coordinates","abundance"
212.098971204931,817.984669118688,"stream_power","velocity w/ coordinates","abundance"
216.919401291465,817.984669118688,"stream_power","velocity w/ coordinates","abundance"
221.739831378,816.230914295583,"stream_power","velocity w/ coordinates","abundance"
226.560261464534,816.230914295583,"stream_power","velocity w/ coordinates","abundance"
231.380691551069,816.230914295583,"stream_power","velocity w/ coordinates","abundance"
236.201121637603,816.230914295583,"stream_power","velocity w/ coordinates","abundance"
241.021551724138,816.230914295583,"stream_power","velocity w/ coordinates","abundance"
