"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,1247.86304925989,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,736.348068413911,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,588.56699943984,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,680.434133699647,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,579.788028712626,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,446.531356078607,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,458.117946086106,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,424.79019699494,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,614.812342793853,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,892.421161015828,"stream_power","velocity w/ coordinates","abundance"
