"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,854.963827824247,"stream_power","velocity w/ coordinates","abundance"
4.82047748394485,732.034341121065,"stream_power","velocity w/ coordinates","abundance"
9.6409075704794,600.643377055292,"stream_power","velocity w/ coordinates","abundance"
14.461337657014,584.818207174108,"stream_power","velocity w/ coordinates","abundance"
19.2817677435485,586.037825985231,"stream_power","velocity w/ coordinates","abundance"
24.1021978300831,567.463302722876,"stream_power","velocity w/ coordinates","abundance"
28.9226279166176,653.107427956401,"stream_power","velocity w/ coordinates","abundance"
33.7430580031522,552.254121034042,"stream_power","velocity w/ coordinates","abundance"
38.5634880896867,581.156131467957,"stream_power","velocity w/ coordinates","abundance"
43.3839181762213,581.156131467957,"stream_power","velocity w/ coordinates","abundance"
48.2043482627558,569.338843912318,"stream_power","velocity w/ coordinates","abundance"
53.0247783492904,554.830731156944,"stream_power","velocity w/ coordinates","abundance"
57.8452084358249,554.858277251755,"stream_power","velocity w/ coordinates","abundance"
62.6656385223595,554.751737401105,"stream_power","velocity w/ coordinates","abundance"
67.486068608894,645.118003624073,"stream_power","velocity w/ coordinates","abundance"
72.3064986954286,646.895098921181,"stream_power","velocity w/ coordinates","abundance"
77.1269287819632,637.157510619233,"stream_power","velocity w/ coordinates","abundance"
81.9473588684977,630.255780869636,"stream_power","velocity w/ coordinates","abundance"
86.7677889550323,629.875116762908,"stream_power","velocity w/ coordinates","abundance"
91.5882190415668,628.636245727539,"stream_power","velocity w/ coordinates","abundance"
96.4086491281014,627.621426457944,"stream_power","velocity w/ coordinates","abundance"
101.229079214636,627.621426457944,"stream_power","velocity w/ coordinates","abundance"
106.04950930117,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
110.869939387705,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
115.69036947424,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
120.510799560774,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
125.331229647309,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
130.151659733843,626.191229557645,"stream_power","velocity w/ coordinates","abundance"
134.972089820378,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
139.792519906912,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
144.612949993447,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
149.433380079981,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
154.253810166516,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
159.074240253051,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
163.894670339585,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
168.71510042612,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
173.535530512654,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
178.355960599189,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
183.176390685723,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
187.996820772258,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
192.817250858792,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
197.637680945327,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
202.458111031862,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
207.278541118396,627.62782442397,"stream_power","velocity w/ coordinates","abundance"
212.098971204931,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
216.919401291465,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
221.739831378,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
226.560261464534,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
231.380691551069,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
236.201121637603,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
241.021551724138,620.654815784399,"stream_power","velocity w/ coordinates","abundance"
