"q_before","yhat","predictors","model","index"
2.3,2.63070526330367,"q_before","sampling w/o coordinates","shannon_index"
6.00555555555556,2.68348419742045,"q_before","sampling w/o coordinates","shannon_index"
9.71111111111111,2.65789191453866,"q_before","sampling w/o coordinates","shannon_index"
13.4166666666667,2.66263808188555,"q_before","sampling w/o coordinates","shannon_index"
17.1222222222222,2.65488587603297,"q_before","sampling w/o coordinates","shannon_index"
20.8277777777778,2.65488587603297,"q_before","sampling w/o coordinates","shannon_index"
24.5333333333333,2.65537513496921,"q_before","sampling w/o coordinates","shannon_index"
28.2388888888889,2.65656878859938,"q_before","sampling w/o coordinates","shannon_index"
31.9444444444444,2.65656878859938,"q_before","sampling w/o coordinates","shannon_index"
35.65,2.64628838911734,"q_before","sampling w/o coordinates","shannon_index"
39.3555555555556,2.64633490665532,"q_before","sampling w/o coordinates","shannon_index"
43.0611111111111,2.64633490665532,"q_before","sampling w/o coordinates","shannon_index"
46.7666666666667,2.64629000663568,"q_before","sampling w/o coordinates","shannon_index"
50.4722222222222,2.64629000663568,"q_before","sampling w/o coordinates","shannon_index"
54.1777777777778,2.64553388802713,"q_before","sampling w/o coordinates","shannon_index"
57.8833333333333,2.64553388802713,"q_before","sampling w/o coordinates","shannon_index"
61.5888888888889,2.64553388802713,"q_before","sampling w/o coordinates","shannon_index"
65.2944444444445,2.64553388802713,"q_before","sampling w/o coordinates","shannon_index"
69,2.64553388802713,"q_before","sampling w/o coordinates","shannon_index"
