"q_before","yhat","predictors","model","index"
2.3,2.70306855356456,"q_before","sampling w/o coordinates","shannon_index"
6.00555555555556,2.67289066482065,"q_before","sampling w/o coordinates","shannon_index"
9.71111111111111,2.65951205906121,"q_before","sampling w/o coordinates","shannon_index"
13.4166666666667,2.65080812393917,"q_before","sampling w/o coordinates","shannon_index"
17.1222222222222,2.64507277763408,"q_before","sampling w/o coordinates","shannon_index"
20.8277777777778,2.64507277763408,"q_before","sampling w/o coordinates","shannon_index"
24.5333333333333,2.64497932628391,"q_before","sampling w/o coordinates","shannon_index"
28.2388888888889,2.64485959329413,"q_before","sampling w/o coordinates","shannon_index"
31.9444444444444,2.64485959329413,"q_before","sampling w/o coordinates","shannon_index"
35.65,2.64350780478908,"q_before","sampling w/o coordinates","shannon_index"
39.3555555555556,2.64350780478908,"q_before","sampling w/o coordinates","shannon_index"
43.0611111111111,2.64350780478908,"q_before","sampling w/o coordinates","shannon_index"
46.7666666666667,2.64420782678855,"q_before","sampling w/o coordinates","shannon_index"
50.4722222222222,2.64420782678855,"q_before","sampling w/o coordinates","shannon_index"
54.1777777777778,2.64419147846006,"q_before","sampling w/o coordinates","shannon_index"
57.8833333333333,2.64419147846006,"q_before","sampling w/o coordinates","shannon_index"
61.5888888888889,2.64419147846006,"q_before","sampling w/o coordinates","shannon_index"
65.2944444444445,2.64419147846006,"q_before","sampling w/o coordinates","shannon_index"
69,2.64419147846006,"q_before","sampling w/o coordinates","shannon_index"
