"q_before","yhat","predictors","model","index"
2.3,2.67789131245724,"q_before","sampling w/o coordinates","shannon_index"
6.00555555555556,2.6781480493799,"q_before","sampling w/o coordinates","shannon_index"
9.71111111111111,2.67115747923305,"q_before","sampling w/o coordinates","shannon_index"
13.4166666666667,2.67185886951832,"q_before","sampling w/o coordinates","shannon_index"
17.1222222222222,2.66439316766037,"q_before","sampling w/o coordinates","shannon_index"
20.8277777777778,2.66439316766037,"q_before","sampling w/o coordinates","shannon_index"
24.5333333333333,2.66412811836251,"q_before","sampling w/o coordinates","shannon_index"
28.2388888888889,2.65455985529875,"q_before","sampling w/o coordinates","shannon_index"
31.9444444444444,2.65455985529875,"q_before","sampling w/o coordinates","shannon_index"
35.65,2.64609694112416,"q_before","sampling w/o coordinates","shannon_index"
39.3555555555556,2.64609694112416,"q_before","sampling w/o coordinates","shannon_index"
43.0611111111111,2.64609694112416,"q_before","sampling w/o coordinates","shannon_index"
46.7666666666667,2.64786664341185,"q_before","sampling w/o coordinates","shannon_index"
50.4722222222222,2.64783249772491,"q_before","sampling w/o coordinates","shannon_index"
54.1777777777778,2.65338256433471,"q_before","sampling w/o coordinates","shannon_index"
57.8833333333333,2.65338256433471,"q_before","sampling w/o coordinates","shannon_index"
61.5888888888889,2.65338256433471,"q_before","sampling w/o coordinates","shannon_index"
65.2944444444445,2.65338256433471,"q_before","sampling w/o coordinates","shannon_index"
69,2.65338256433471,"q_before","sampling w/o coordinates","shannon_index"
