"pH_after","yhat","predictors","model","index"
7.23,0.532156160041035,"pH_after","all predictors w/o coordinates","k_index"
7.33733333333333,0.532156160041035,"pH_after","all predictors w/o coordinates","k_index"
7.44466666666667,0.532156160041035,"pH_after","all predictors w/o coordinates","k_index"
7.552,0.531559757327785,"pH_after","all predictors w/o coordinates","k_index"
7.65933333333333,0.53109801642605,"pH_after","all predictors w/o coordinates","k_index"
7.76666666666667,0.531052761632346,"pH_after","all predictors w/o coordinates","k_index"
7.874,0.530343582840529,"pH_after","all predictors w/o coordinates","k_index"
7.98133333333333,0.530038816533415,"pH_after","all predictors w/o coordinates","k_index"
8.08866666666667,0.53001664876813,"pH_after","all predictors w/o coordinates","k_index"
8.196,0.531087572686185,"pH_after","all predictors w/o coordinates","k_index"
8.30333333333333,0.530625336450985,"pH_after","all predictors w/o coordinates","k_index"
8.41066666666667,0.530392795343679,"pH_after","all predictors w/o coordinates","k_index"
8.518,0.532501266972618,"pH_after","all predictors w/o coordinates","k_index"
8.62533333333333,0.53297645607386,"pH_after","all predictors w/o coordinates","k_index"
8.73266666666667,0.534544691167499,"pH_after","all predictors w/o coordinates","k_index"
8.84,0.530409295019232,"pH_after","all predictors w/o coordinates","k_index"
