"pH_after","yhat","predictors","model","index"
7.23,0.531650238737478,"pH_after","all predictors w/o coordinates","k_index"
7.33733333333333,0.531650238737478,"pH_after","all predictors w/o coordinates","k_index"
7.44466666666667,0.531650238737478,"pH_after","all predictors w/o coordinates","k_index"
7.552,0.531233093799201,"pH_after","all predictors w/o coordinates","k_index"
7.65933333333333,0.5307953765222,"pH_after","all predictors w/o coordinates","k_index"
7.76666666666667,0.530850628322598,"pH_after","all predictors w/o coordinates","k_index"
7.874,0.530078137698515,"pH_after","all predictors w/o coordinates","k_index"
7.98133333333333,0.530013515249228,"pH_after","all predictors w/o coordinates","k_index"
8.08866666666667,0.529790239478234,"pH_after","all predictors w/o coordinates","k_index"
8.196,0.530044213094086,"pH_after","all predictors w/o coordinates","k_index"
8.30333333333333,0.529537004432972,"pH_after","all predictors w/o coordinates","k_index"
8.41066666666667,0.529644663681294,"pH_after","all predictors w/o coordinates","k_index"
8.518,0.531254212305653,"pH_after","all predictors w/o coordinates","k_index"
8.62533333333333,0.531118667574953,"pH_after","all predictors w/o coordinates","k_index"
8.73266666666667,0.533351417827023,"pH_after","all predictors w/o coordinates","k_index"
8.84,0.530611121075882,"pH_after","all predictors w/o coordinates","k_index"
