"velocity","yhat","predictors","model","index"
0.01,938.364230685764,"velocity","v + wd w/ coordinates","abundance"
0.0414,960.696253308543,"velocity","v + wd w/ coordinates","abundance"
0.0728,767.574208376584,"velocity","v + wd w/ coordinates","abundance"
0.1042,771.810481625575,"velocity","v + wd w/ coordinates","abundance"
0.1356,697.465643575898,"velocity","v + wd w/ coordinates","abundance"
0.167,718.844862690678,"velocity","v + wd w/ coordinates","abundance"
0.1984,728.67419217251,"velocity","v + wd w/ coordinates","abundance"
0.2298,739.514973799388,"velocity","v + wd w/ coordinates","abundance"
0.2612,692.166309303708,"velocity","v + wd w/ coordinates","abundance"
0.2926,712.384984901106,"velocity","v + wd w/ coordinates","abundance"
0.324,680.768392367495,"velocity","v + wd w/ coordinates","abundance"
0.3554,691.125842014948,"velocity","v + wd w/ coordinates","abundance"
0.3868,676.595695168884,"velocity","v + wd w/ coordinates","abundance"
0.4182,689.847096584461,"velocity","v + wd w/ coordinates","abundance"
0.4496,634.224890302729,"velocity","v + wd w/ coordinates","abundance"
0.481,738.128984366785,"velocity","v + wd w/ coordinates","abundance"
0.5124,789.616454579212,"velocity","v + wd w/ coordinates","abundance"
0.5438,756.106612956082,"velocity","v + wd w/ coordinates","abundance"
0.5752,740.733331026854,"velocity","v + wd w/ coordinates","abundance"
0.6066,712.005897782467,"velocity","v + wd w/ coordinates","abundance"
0.638,715.979367750662,"velocity","v + wd w/ coordinates","abundance"
0.6694,694.705777354814,"velocity","v + wd w/ coordinates","abundance"
0.7008,677.453052954541,"velocity","v + wd w/ coordinates","abundance"
0.7322,677.103237292281,"velocity","v + wd w/ coordinates","abundance"
0.7636,680.879188444879,"velocity","v + wd w/ coordinates","abundance"
0.795,726.079154972677,"velocity","v + wd w/ coordinates","abundance"
0.8264,713.242978546354,"velocity","v + wd w/ coordinates","abundance"
0.8578,706.712213145362,"velocity","v + wd w/ coordinates","abundance"
0.8892,638.761211229419,"velocity","v + wd w/ coordinates","abundance"
0.9206,654.938010350422,"velocity","v + wd w/ coordinates","abundance"
0.952,653.644306443356,"velocity","v + wd w/ coordinates","abundance"
0.9834,605.971389436611,"velocity","v + wd w/ coordinates","abundance"
1.0148,546.519102667493,"velocity","v + wd w/ coordinates","abundance"
1.0462,724.944297739753,"velocity","v + wd w/ coordinates","abundance"
1.0776,730.852589240781,"velocity","v + wd w/ coordinates","abundance"
1.109,724.668351225417,"velocity","v + wd w/ coordinates","abundance"
1.1404,710.118633156573,"velocity","v + wd w/ coordinates","abundance"
1.1718,699.1311796727,"velocity","v + wd w/ coordinates","abundance"
1.2032,696.220463408364,"velocity","v + wd w/ coordinates","abundance"
1.2346,696.019381929327,"velocity","v + wd w/ coordinates","abundance"
1.266,750.259056647619,"velocity","v + wd w/ coordinates","abundance"
1.2974,670.793201487304,"velocity","v + wd w/ coordinates","abundance"
1.3288,635.454588778869,"velocity","v + wd w/ coordinates","abundance"
1.3602,637.275729941929,"velocity","v + wd w/ coordinates","abundance"
1.3916,621.150843427137,"velocity","v + wd w/ coordinates","abundance"
1.423,619.36880280212,"velocity","v + wd w/ coordinates","abundance"
1.4544,620.696652928988,"velocity","v + wd w/ coordinates","abundance"
1.4858,614.012923408438,"velocity","v + wd w/ coordinates","abundance"
1.5172,614.012923408438,"velocity","v + wd w/ coordinates","abundance"
1.5486,614.012923408438,"velocity","v + wd w/ coordinates","abundance"
1.58,610.91577330618,"velocity","v + wd w/ coordinates","abundance"
