"q_after","yhat","predictors","model","index"
2.3,2.67664708876206,"q_after","sampling w/o coordinates","shannon_index"
5.50555555555556,2.6626126032782,"q_after","sampling w/o coordinates","shannon_index"
8.71111111111111,2.6626126032782,"q_after","sampling w/o coordinates","shannon_index"
11.9166666666667,2.6626126032782,"q_after","sampling w/o coordinates","shannon_index"
15.1222222222222,2.66108357629265,"q_after","sampling w/o coordinates","shannon_index"
18.3277777777778,2.66116365249753,"q_after","sampling w/o coordinates","shannon_index"
21.5333333333333,2.6550602635615,"q_after","sampling w/o coordinates","shannon_index"
24.7388888888889,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
27.9444444444444,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
31.15,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
34.3555555555556,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
37.5611111111111,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
40.7666666666667,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
43.9722222222222,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
47.1777777777778,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
50.3833333333333,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
53.5888888888889,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
56.7944444444444,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
60,2.6756823145231,"q_after","sampling w/o coordinates","shannon_index"
