"q_after","yhat","predictors","model","index"
2.3,2.52416362916227,"q_after","sampling w/o coordinates","shannon_index"
6.14666666666667,2.52416362916227,"q_after","sampling w/o coordinates","shannon_index"
9.99333333333333,2.52416362916227,"q_after","sampling w/o coordinates","shannon_index"
13.84,2.52416362916227,"q_after","sampling w/o coordinates","shannon_index"
17.6866666666667,2.52320500600466,"q_after","sampling w/o coordinates","shannon_index"
21.5333333333333,2.52351407430036,"q_after","sampling w/o coordinates","shannon_index"
25.38,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
29.2266666666667,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
33.0733333333333,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
36.92,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
40.7666666666667,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
44.6133333333333,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
48.46,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
52.3066666666667,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
56.1533333333333,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
60,2.52225186702627,"q_after","sampling w/o coordinates","shannon_index"
