"froude","yhat","predictors","model","index"
0.00486890463744051,805.352844404138,"froude","velocity w/ coordinates","abundance"
0.0218252241071962,749.651201704274,"froude","velocity w/ coordinates","abundance"
0.0387815435769518,746.167513114819,"froude","velocity w/ coordinates","abundance"
0.0557378630467075,696.393653969834,"froude","velocity w/ coordinates","abundance"
0.0726941825164632,709.702317068542,"froude","velocity w/ coordinates","abundance"
0.0896505019862189,706.048501076906,"froude","velocity w/ coordinates","abundance"
0.106606821455975,696.776775805846,"froude","velocity w/ coordinates","abundance"
0.12356314092573,702.663249334563,"froude","velocity w/ coordinates","abundance"
0.140519460395486,712.280750792528,"froude","velocity w/ coordinates","abundance"
0.157475779865242,740.240733341894,"froude","velocity w/ coordinates","abundance"
0.174432099334997,750.713450164035,"froude","velocity w/ coordinates","abundance"
0.191388418804753,801.238947182894,"froude","velocity w/ coordinates","abundance"
0.208344738274509,791.961942690006,"froude","velocity w/ coordinates","abundance"
0.225301057744264,783.233775420465,"froude","velocity w/ coordinates","abundance"
0.24225737721402,786.379383349764,"froude","velocity w/ coordinates","abundance"
0.259213696683776,762.108770864597,"froude","velocity w/ coordinates","abundance"
0.276170016153531,741.834226509799,"froude","velocity w/ coordinates","abundance"
0.293126335623287,733.229319980179,"froude","velocity w/ coordinates","abundance"
0.310082655093043,740.766946292874,"froude","velocity w/ coordinates","abundance"
0.327038974562798,740.744071732397,"froude","velocity w/ coordinates","abundance"
0.343995294032554,755.156556557918,"froude","velocity w/ coordinates","abundance"
0.36095161350231,785.803695575051,"froude","velocity w/ coordinates","abundance"
0.377907932972065,788.426596302917,"froude","velocity w/ coordinates","abundance"
0.394864252441821,780.787681835285,"froude","velocity w/ coordinates","abundance"
0.411820571911577,790.297661000404,"froude","velocity w/ coordinates","abundance"
0.428776891381332,783.60046702537,"froude","velocity w/ coordinates","abundance"
0.445733210851088,724.377482122269,"froude","velocity w/ coordinates","abundance"
0.462689530320844,717.408072584349,"froude","velocity w/ coordinates","abundance"
0.479645849790599,716.768078184214,"froude","velocity w/ coordinates","abundance"
0.496602169260355,730.935208668311,"froude","velocity w/ coordinates","abundance"
0.513558488730111,730.935208668311,"froude","velocity w/ coordinates","abundance"
0.530514808199866,794.806613445714,"froude","velocity w/ coordinates","abundance"
0.547471127669622,789.850973888152,"froude","velocity w/ coordinates","abundance"
0.564427447139378,794.443366553904,"froude","velocity w/ coordinates","abundance"
0.581383766609133,763.583947572155,"froude","velocity w/ coordinates","abundance"
0.598340086078889,763.583947572155,"froude","velocity w/ coordinates","abundance"
0.615296405548645,764.040281679319,"froude","velocity w/ coordinates","abundance"
0.6322527250184,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.649209044488156,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.666165363957912,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.683121683427667,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.700078002897423,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.717034322367179,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.733990641836934,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.75094696130669,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.767903280776446,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.784859600246201,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.801815919715957,763.613986550898,"froude","velocity w/ coordinates","abundance"
0.818772239185713,760.2328426406,"froude","velocity w/ coordinates","abundance"
0.835728558655468,760.2328426406,"froude","velocity w/ coordinates","abundance"
0.852684878125224,760.2328426406,"froude","velocity w/ coordinates","abundance"
