"froude","yhat","predictors","model","index"
0.00696716103911792,759.435171215623,"froude","velocity w/ coordinates","abundance"
0.02388151538084,773.682601505408,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,768.823530484129,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,780.362082538781,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,776.272963305314,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,701.252801820084,"froude","velocity w/ coordinates","abundance"
0.108453287089451,701.669020939756,"froude","velocity w/ coordinates","abundance"
0.125367641431173,731.606905579567,"froude","velocity w/ coordinates","abundance"
0.142281995772895,714.605608673559,"froude","velocity w/ coordinates","abundance"
0.159196350114617,708.482439632769,"froude","velocity w/ coordinates","abundance"
0.176110704456339,741.465582282455,"froude","velocity w/ coordinates","abundance"
0.193025058798061,743.728169838587,"froude","velocity w/ coordinates","abundance"
0.209939413139783,756.710092188515,"froude","velocity w/ coordinates","abundance"
0.226853767481506,796.175327169674,"froude","velocity w/ coordinates","abundance"
0.243768121823228,780.136172231701,"froude","velocity w/ coordinates","abundance"
0.26068247616495,723.287101716907,"froude","velocity w/ coordinates","abundance"
0.277596830506672,720.146336271807,"froude","velocity w/ coordinates","abundance"
0.294511184848394,720.063207488369,"froude","velocity w/ coordinates","abundance"
0.311425539190116,719.747308961219,"froude","velocity w/ coordinates","abundance"
0.328339893531838,710.766117389126,"froude","velocity w/ coordinates","abundance"
0.34525424787356,737.550096769852,"froude","velocity w/ coordinates","abundance"
0.362168602215283,734.576574992802,"froude","velocity w/ coordinates","abundance"
0.379082956557005,735.464282052385,"froude","velocity w/ coordinates","abundance"
0.395997310898727,736.379882238529,"froude","velocity w/ coordinates","abundance"
0.412911665240449,736.383244021071,"froude","velocity w/ coordinates","abundance"
0.429826019582171,813.856532207242,"froude","velocity w/ coordinates","abundance"
0.446740373923893,782.083053803002,"froude","velocity w/ coordinates","abundance"
0.463654728265615,782.083053803002,"froude","velocity w/ coordinates","abundance"
0.480569082607337,782.083053803002,"froude","velocity w/ coordinates","abundance"
0.497483436949059,781.237789297545,"froude","velocity w/ coordinates","abundance"
0.514397791290782,781.210915823778,"froude","velocity w/ coordinates","abundance"
0.531312145632504,781.228174486646,"froude","velocity w/ coordinates","abundance"
0.548226499974226,781.263707133355,"froude","velocity w/ coordinates","abundance"
0.565140854315948,787.579257407674,"froude","velocity w/ coordinates","abundance"
0.58205520865767,787.579257407674,"froude","velocity w/ coordinates","abundance"
0.598969562999392,787.579257407674,"froude","velocity w/ coordinates","abundance"
0.615883917341114,787.579257407674,"froude","velocity w/ coordinates","abundance"
0.632798271682836,787.579257407674,"froude","velocity w/ coordinates","abundance"
0.649712626024558,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.666626980366281,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.683541334708003,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.700455689049725,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.717370043391447,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.734284397733169,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.751198752074891,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.768113106416613,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.785027460758336,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.801941815100058,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.81885616944178,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.835770523783502,787.579470430259,"froude","velocity w/ coordinates","abundance"
0.852684878125224,787.579470430259,"froude","velocity w/ coordinates","abundance"
