"froude","yhat","predictors","model","index"
0.00696716103911792,862.601829352202,"froude","velocity w/ coordinates","abundance"
0.02388151538084,798.34573869352,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,808.225207350872,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,815.862703738389,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,781.252295706007,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,740.885426666174,"froude","velocity w/ coordinates","abundance"
0.108453287089451,642.153047733561,"froude","velocity w/ coordinates","abundance"
0.125367641431173,676.554341312912,"froude","velocity w/ coordinates","abundance"
0.142281995772895,742.745668091708,"froude","velocity w/ coordinates","abundance"
0.159196350114617,758.315589458854,"froude","velocity w/ coordinates","abundance"
0.176110704456339,783.354817708333,"froude","velocity w/ coordinates","abundance"
0.193025058798061,793.734040434714,"froude","velocity w/ coordinates","abundance"
0.209939413139783,792.097893720424,"froude","velocity w/ coordinates","abundance"
0.226853767481506,791.637686479285,"froude","velocity w/ coordinates","abundance"
0.243768121823228,822.812418048029,"froude","velocity w/ coordinates","abundance"
0.26068247616495,798.642614790687,"froude","velocity w/ coordinates","abundance"
0.277596830506672,793.593041208055,"froude","velocity w/ coordinates","abundance"
0.294511184848394,776.109165505127,"froude","velocity w/ coordinates","abundance"
0.311425539190116,777.908992067531,"froude","velocity w/ coordinates","abundance"
0.328339893531838,753.355538763061,"froude","velocity w/ coordinates","abundance"
0.34525424787356,768.59610997306,"froude","velocity w/ coordinates","abundance"
0.362168602215283,787.427792727947,"froude","velocity w/ coordinates","abundance"
0.379082956557005,788.817808160075,"froude","velocity w/ coordinates","abundance"
0.395997310898727,831.86206645215,"froude","velocity w/ coordinates","abundance"
0.412911665240449,886.57763281575,"froude","velocity w/ coordinates","abundance"
0.429826019582171,885.778551116034,"froude","velocity w/ coordinates","abundance"
0.446740373923893,895.687143414109,"froude","velocity w/ coordinates","abundance"
0.463654728265615,865.620106399059,"froude","velocity w/ coordinates","abundance"
0.480569082607337,865.620106399059,"froude","velocity w/ coordinates","abundance"
0.497483436949059,863.390093403834,"froude","velocity w/ coordinates","abundance"
0.514397791290782,869.651851146309,"froude","velocity w/ coordinates","abundance"
0.531312145632504,869.651851146309,"froude","velocity w/ coordinates","abundance"
0.548226499974226,875.049030557827,"froude","velocity w/ coordinates","abundance"
0.565140854315948,954.083496058429,"froude","velocity w/ coordinates","abundance"
0.58205520865767,950.024303502507,"froude","velocity w/ coordinates","abundance"
0.598969562999392,950.024303502507,"froude","velocity w/ coordinates","abundance"
0.615883917341114,950.024303502507,"froude","velocity w/ coordinates","abundance"
0.632798271682836,950.024303502507,"froude","velocity w/ coordinates","abundance"
0.649712626024558,950.025264342626,"froude","velocity w/ coordinates","abundance"
0.666626980366281,950.025264342626,"froude","velocity w/ coordinates","abundance"
0.683541334708003,950.025264342626,"froude","velocity w/ coordinates","abundance"
0.700455689049725,950.025264342626,"froude","velocity w/ coordinates","abundance"
0.717370043391447,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.734284397733169,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.751198752074891,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.768113106416613,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.785027460758336,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.801941815100058,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.81885616944178,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.835770523783502,947.22138483436,"froude","velocity w/ coordinates","abundance"
0.852684878125224,947.22138483436,"froude","velocity w/ coordinates","abundance"
