"froude","yhat","predictors","model","index"
0.00696716103911792,773.436266658483,"froude","velocity w/ coordinates","abundance"
0.02388151538084,785.206292103838,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,775.561560312907,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,783.532686410127,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,704.782820850611,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,672.006559472393,"froude","velocity w/ coordinates","abundance"
0.108453287089451,681.605042250896,"froude","velocity w/ coordinates","abundance"
0.125367641431173,731.012651730743,"froude","velocity w/ coordinates","abundance"
0.142281995772895,731.213464114194,"froude","velocity w/ coordinates","abundance"
0.159196350114617,743.480769134368,"froude","velocity w/ coordinates","abundance"
0.176110704456339,746.09917253587,"froude","velocity w/ coordinates","abundance"
0.193025058798061,736.247037574925,"froude","velocity w/ coordinates","abundance"
0.209939413139783,743.073632835928,"froude","velocity w/ coordinates","abundance"
0.226853767481506,803.819077341645,"froude","velocity w/ coordinates","abundance"
0.243768121823228,807.959250875093,"froude","velocity w/ coordinates","abundance"
0.26068247616495,800.223393499299,"froude","velocity w/ coordinates","abundance"
0.277596830506672,761.996462517315,"froude","velocity w/ coordinates","abundance"
0.294511184848394,760.404299415924,"froude","velocity w/ coordinates","abundance"
0.311425539190116,773.592521276739,"froude","velocity w/ coordinates","abundance"
0.328339893531838,769.095008916577,"froude","velocity w/ coordinates","abundance"
0.34525424787356,765.377953845594,"froude","velocity w/ coordinates","abundance"
0.362168602215283,766.25738246463,"froude","velocity w/ coordinates","abundance"
0.379082956557005,766.259835774148,"froude","velocity w/ coordinates","abundance"
0.395997310898727,766.282001333932,"froude","velocity w/ coordinates","abundance"
0.412911665240449,766.122821810207,"froude","velocity w/ coordinates","abundance"
0.429826019582171,796.720971422615,"froude","velocity w/ coordinates","abundance"
0.446740373923893,800.345298281974,"froude","velocity w/ coordinates","abundance"
0.463654728265615,800.345298281974,"froude","velocity w/ coordinates","abundance"
0.480569082607337,800.345298281974,"froude","velocity w/ coordinates","abundance"
0.497483436949059,801.149968615837,"froude","velocity w/ coordinates","abundance"
0.514397791290782,797.790734717139,"froude","velocity w/ coordinates","abundance"
0.531312145632504,792.649804309011,"froude","velocity w/ coordinates","abundance"
0.548226499974226,766.12633893087,"froude","velocity w/ coordinates","abundance"
0.565140854315948,874.216983259828,"froude","velocity w/ coordinates","abundance"
0.58205520865767,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.598969562999392,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.615883917341114,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.632798271682836,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.649712626024558,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.666626980366281,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.683541334708003,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.700455689049725,861.910709710585,"froude","velocity w/ coordinates","abundance"
0.717370043391447,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.734284397733169,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.751198752074891,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.768113106416613,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.785027460758336,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.801941815100058,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.81885616944178,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.835770523783502,861.875187390932,"froude","velocity w/ coordinates","abundance"
0.852684878125224,861.875187390932,"froude","velocity w/ coordinates","abundance"
