"z","yhat","predictors","model","index"
229.672,574.995133955446,"z","sampling w/o coordinates","abundance"
253.0755,646.939517074161,"z","sampling w/o coordinates","abundance"
276.479,772.098386455465,"z","sampling w/o coordinates","abundance"
299.8825,773.191295297058,"z","sampling w/o coordinates","abundance"
323.286,773.191295297058,"z","sampling w/o coordinates","abundance"
346.6895,782.847943517897,"z","sampling w/o coordinates","abundance"
370.093,783.561973766044,"z","sampling w/o coordinates","abundance"
393.4965,773.312290469805,"z","sampling w/o coordinates","abundance"
416.9,772.561310092608,"z","sampling w/o coordinates","abundance"
440.3035,790.465052423654,"z","sampling w/o coordinates","abundance"
463.707,846.584476153056,"z","sampling w/o coordinates","abundance"
487.1105,1096.29539580698,"z","sampling w/o coordinates","abundance"
510.514,1095.62908026024,"z","sampling w/o coordinates","abundance"
533.9175,1035.43725395203,"z","sampling w/o coordinates","abundance"
557.321,871.997202908551,"z","sampling w/o coordinates","abundance"
580.7245,834.868679541129,"z","sampling w/o coordinates","abundance"
604.128,956.745747442599,"z","sampling w/o coordinates","abundance"
627.5315,1004.88668378194,"z","sampling w/o coordinates","abundance"
650.935,1005.56959060386,"z","sampling w/o coordinates","abundance"
674.3385,1007.17621188694,"z","sampling w/o coordinates","abundance"
697.742,1063.01596833793,"z","sampling w/o coordinates","abundance"
721.1455,1023.46602561711,"z","sampling w/o coordinates","abundance"
744.549,1013.83174460023,"z","sampling w/o coordinates","abundance"
767.9525,1013.83174460023,"z","sampling w/o coordinates","abundance"
791.356,1125.58864536992,"z","sampling w/o coordinates","abundance"
814.7595,919.286502663736,"z","sampling w/o coordinates","abundance"
838.163,711.93955637349,"z","sampling w/o coordinates","abundance"
861.5665,711.985769558836,"z","sampling w/o coordinates","abundance"
884.97,675.229542798466,"z","sampling w/o coordinates","abundance"
908.3735,675.229542798466,"z","sampling w/o coordinates","abundance"
931.777,675.229542798466,"z","sampling w/o coordinates","abundance"
955.1805,675.229542798466,"z","sampling w/o coordinates","abundance"
978.584,619.742967407081,"z","sampling w/o coordinates","abundance"
1001.9875,524.324935846859,"z","sampling w/o coordinates","abundance"
1025.391,524.324935846859,"z","sampling w/o coordinates","abundance"
1048.7945,524.324935846859,"z","sampling w/o coordinates","abundance"
1072.198,524.324935846859,"z","sampling w/o coordinates","abundance"
1095.6015,522.710101485252,"z","sampling w/o coordinates","abundance"
1119.005,524.969581219885,"z","sampling w/o coordinates","abundance"
1142.4085,524.969581219885,"z","sampling w/o coordinates","abundance"
1165.812,518.008901945833,"z","sampling w/o coordinates","abundance"
1189.2155,518.008901945833,"z","sampling w/o coordinates","abundance"
1212.619,518.008901945833,"z","sampling w/o coordinates","abundance"
1236.0225,518.008901945833,"z","sampling w/o coordinates","abundance"
1259.426,518.008901945833,"z","sampling w/o coordinates","abundance"
1282.8295,624.458323404331,"z","sampling w/o coordinates","abundance"
1306.233,624.458323404331,"z","sampling w/o coordinates","abundance"
1329.6365,624.458323404331,"z","sampling w/o coordinates","abundance"
1353.04,624.458323404331,"z","sampling w/o coordinates","abundance"
1376.4435,624.458323404331,"z","sampling w/o coordinates","abundance"
1399.847,624.054546714933,"z","sampling w/o coordinates","abundance"
