"z","yhat","predictors","model","index"
229.672,457.418914284971,"z","sampling w/o coordinates","abundance"
253.0755,680.314072801835,"z","sampling w/o coordinates","abundance"
276.479,773.43932167689,"z","sampling w/o coordinates","abundance"
299.8825,775.401657139813,"z","sampling w/o coordinates","abundance"
323.286,775.401657139813,"z","sampling w/o coordinates","abundance"
346.6895,775.515175536827,"z","sampling w/o coordinates","abundance"
370.093,792.405373061145,"z","sampling w/o coordinates","abundance"
393.4965,793.022201979602,"z","sampling w/o coordinates","abundance"
416.9,790.717707616311,"z","sampling w/o coordinates","abundance"
440.3035,790.298100383193,"z","sampling w/o coordinates","abundance"
463.707,791.317157674719,"z","sampling w/o coordinates","abundance"
487.1105,1312.98258988946,"z","sampling w/o coordinates","abundance"
510.514,1295.68269567136,"z","sampling w/o coordinates","abundance"
533.9175,1221.10365323667,"z","sampling w/o coordinates","abundance"
557.321,927.619691852618,"z","sampling w/o coordinates","abundance"
580.7245,768.828160118174,"z","sampling w/o coordinates","abundance"
604.128,861.81337798304,"z","sampling w/o coordinates","abundance"
627.5315,877.056887882727,"z","sampling w/o coordinates","abundance"
650.935,877.056887882727,"z","sampling w/o coordinates","abundance"
674.3385,876.829321976061,"z","sampling w/o coordinates","abundance"
697.742,948.387153528355,"z","sampling w/o coordinates","abundance"
721.1455,925.24713979827,"z","sampling w/o coordinates","abundance"
744.549,924.919708675808,"z","sampling w/o coordinates","abundance"
767.9525,924.919708675808,"z","sampling w/o coordinates","abundance"
791.356,1095.76203614694,"z","sampling w/o coordinates","abundance"
814.7595,973.465698330491,"z","sampling w/o coordinates","abundance"
838.163,647.084057478993,"z","sampling w/o coordinates","abundance"
861.5665,647.084057478993,"z","sampling w/o coordinates","abundance"
884.97,647.077856984955,"z","sampling w/o coordinates","abundance"
908.3735,647.077856984955,"z","sampling w/o coordinates","abundance"
931.777,647.077856984955,"z","sampling w/o coordinates","abundance"
955.1805,647.077856984955,"z","sampling w/o coordinates","abundance"
978.584,645.177082365862,"z","sampling w/o coordinates","abundance"
1001.9875,622.573716291675,"z","sampling w/o coordinates","abundance"
1025.391,622.573716291675,"z","sampling w/o coordinates","abundance"
1048.7945,622.573716291675,"z","sampling w/o coordinates","abundance"
1072.198,622.573716291675,"z","sampling w/o coordinates","abundance"
1095.6015,622.554963451845,"z","sampling w/o coordinates","abundance"
1119.005,556.095842478452,"z","sampling w/o coordinates","abundance"
1142.4085,556.095842478452,"z","sampling w/o coordinates","abundance"
1165.812,547.974309621034,"z","sampling w/o coordinates","abundance"
1189.2155,547.974309621034,"z","sampling w/o coordinates","abundance"
1212.619,547.974309621034,"z","sampling w/o coordinates","abundance"
1236.0225,547.974309621034,"z","sampling w/o coordinates","abundance"
1259.426,547.974309621034,"z","sampling w/o coordinates","abundance"
1282.8295,606.886227629803,"z","sampling w/o coordinates","abundance"
1306.233,606.886227629803,"z","sampling w/o coordinates","abundance"
1329.6365,606.886227629803,"z","sampling w/o coordinates","abundance"
1353.04,606.886227629803,"z","sampling w/o coordinates","abundance"
1376.4435,606.886227629803,"z","sampling w/o coordinates","abundance"
1399.847,618.028818417479,"z","sampling w/o coordinates","abundance"
