"z","yhat","predictors","model","index"
229.672,508.914101002873,"z","sampling w/o coordinates","abundance"
253.0755,696.256654262543,"z","sampling w/o coordinates","abundance"
276.479,811.567195299743,"z","sampling w/o coordinates","abundance"
299.8825,864.374879035397,"z","sampling w/o coordinates","abundance"
323.286,864.374879035397,"z","sampling w/o coordinates","abundance"
346.6895,871.820670715277,"z","sampling w/o coordinates","abundance"
370.093,936.92949355858,"z","sampling w/o coordinates","abundance"
393.4965,937.700074817823,"z","sampling w/o coordinates","abundance"
416.9,937.793930800065,"z","sampling w/o coordinates","abundance"
440.3035,936.849745128466,"z","sampling w/o coordinates","abundance"
463.707,936.129543829655,"z","sampling w/o coordinates","abundance"
487.1105,1085.20817907306,"z","sampling w/o coordinates","abundance"
510.514,1114.90540650617,"z","sampling w/o coordinates","abundance"
533.9175,922.467561860015,"z","sampling w/o coordinates","abundance"
557.321,788.983441228452,"z","sampling w/o coordinates","abundance"
580.7245,776.848902149477,"z","sampling w/o coordinates","abundance"
604.128,724.479042260543,"z","sampling w/o coordinates","abundance"
627.5315,709.252466522697,"z","sampling w/o coordinates","abundance"
650.935,707.616293564655,"z","sampling w/o coordinates","abundance"
674.3385,720.404516437779,"z","sampling w/o coordinates","abundance"
697.742,668.245591497076,"z","sampling w/o coordinates","abundance"
721.1455,657.543245485727,"z","sampling w/o coordinates","abundance"
744.549,818.998963705601,"z","sampling w/o coordinates","abundance"
767.9525,1008.94414209283,"z","sampling w/o coordinates","abundance"
791.356,1246.9710641391,"z","sampling w/o coordinates","abundance"
814.7595,947.287962747657,"z","sampling w/o coordinates","abundance"
838.163,586.018614264502,"z","sampling w/o coordinates","abundance"
861.5665,585.426229041556,"z","sampling w/o coordinates","abundance"
884.97,585.731522066006,"z","sampling w/o coordinates","abundance"
908.3735,585.731522066006,"z","sampling w/o coordinates","abundance"
931.777,585.700444556665,"z","sampling w/o coordinates","abundance"
955.1805,586.661676493244,"z","sampling w/o coordinates","abundance"
978.584,546.073384084563,"z","sampling w/o coordinates","abundance"
1001.9875,517.057000447874,"z","sampling w/o coordinates","abundance"
1025.391,517.057000447874,"z","sampling w/o coordinates","abundance"
1048.7945,517.057000447874,"z","sampling w/o coordinates","abundance"
1072.198,519.844780048598,"z","sampling w/o coordinates","abundance"
1095.6015,514.959416839524,"z","sampling w/o coordinates","abundance"
1119.005,523.895974088406,"z","sampling w/o coordinates","abundance"
1142.4085,523.895974088406,"z","sampling w/o coordinates","abundance"
1165.812,535.80071602697,"z","sampling w/o coordinates","abundance"
1189.2155,535.80071602697,"z","sampling w/o coordinates","abundance"
1212.619,535.80071602697,"z","sampling w/o coordinates","abundance"
1236.0225,535.80071602697,"z","sampling w/o coordinates","abundance"
1259.426,535.80071602697,"z","sampling w/o coordinates","abundance"
1282.8295,585.843996749408,"z","sampling w/o coordinates","abundance"
1306.233,585.843996749408,"z","sampling w/o coordinates","abundance"
1329.6365,585.843996749408,"z","sampling w/o coordinates","abundance"
1353.04,585.843996749408,"z","sampling w/o coordinates","abundance"
1376.4435,585.843996749408,"z","sampling w/o coordinates","abundance"
1399.847,641.972024782844,"z","sampling w/o coordinates","abundance"
