"dist_w","yhat","predictors","model","index"
0.2,0.211902476183173,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.182199839440054,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.21871658142697,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.252618490394929,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.250322921329859,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.261336182280771,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.248472606883971,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.242130625014262,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.246636976865206,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.233977946780484,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.224940892010367,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.219160746690856,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.207594419704104,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.211673361080035,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.213343958291699,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.210993929881456,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.205106855962421,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.208132646755581,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.20358830079958,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.207232826917822,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.212027538231471,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.210698944732064,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.214230494711686,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.215314218608438,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.214729414358131,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.215019270171911,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.223244734960005,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.217410862095507,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.21547589724974,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.215999101325266,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.214839460017241,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.214636203678243,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.216839123137847,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.211175114532428,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.212753262228809,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.230571508172876,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.249185809274894,"dist_w","sampling w/o coordinates","rel_abundance"
