"dist_w","yhat","predictors","model","index"
0.2,0.250740980162569,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.162735931639411,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.192426878963158,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.225989501665184,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.216175581160697,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.236335259106388,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.218661611590242,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.221670281727869,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.22826070377124,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.207733976650675,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.204236608095939,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.208089788812317,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.226327469750422,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.216522503631996,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.218277552895007,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.213271325517807,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.192882307277034,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.193578453007132,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.188243173329376,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.188816573558775,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.203950045656487,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.206338943141695,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.200566442496168,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.19667029513748,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.193374597089554,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.19350377608477,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.216717329670918,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.215980913262288,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.213119156466311,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.212829306606959,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.212047501187097,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.198201904158982,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.208216632405495,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.207491719375273,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.207540476800574,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.217726085109356,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.221002305997873,"dist_w","sampling w/o coordinates","rel_abundance"
