"dist_w","yhat","predictors","model","index"
0.2,0.225001142196426,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.181775344342761,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.231330290482017,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.263328801349012,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.255070558820282,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.258314889265522,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.249400828268672,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.249629589851894,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.231114030605197,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.213191846020183,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.214316209060834,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.216283344795051,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.212183649008458,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.212872338235482,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.217598972501475,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.208457636327862,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.201500710378039,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.200279957739878,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.1983337721379,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.200346448631198,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.2017322653717,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.206501827151644,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.209139751923094,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.209518251872699,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.207954985348301,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.204552538606718,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.200584895168369,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.199731532196488,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.196385503789686,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.196785578762905,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.196716233850802,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.19614339853029,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.19614339853029,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.197627098026849,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.200729115072776,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.214156057687769,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.23324426703362,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.233056167718368,"dist_w","sampling w/o coordinates","rel_abundance"
