"dist_w","yhat","predictors","model","index"
0.2,0.215772202406596,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.184650973498248,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.230273818258192,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.27791594122364,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.265136298539195,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.264821632821285,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.244857510620797,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.234655107242159,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.225811449467006,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.219011440256037,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.21205157755887,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.214492442405942,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.21138813361823,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.214256369051765,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.211685345952261,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.208820547718831,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.203799015139575,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.201411374249599,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.198378097951516,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.200257035088186,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.203217420249496,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.204813400591741,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.203474652304538,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.201391510171999,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.201334932256604,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.19969684989418,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.199554937756383,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.198906517854387,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.199808987759752,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.201432556662001,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.201536664937588,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.201403401861036,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.201370893667142,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.201370893667142,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.202891170254184,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.213639869734093,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.230165073363524,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.230136325350031,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.228714823627982,"dist_w","sampling w/o coordinates","rel_abundance"
