"conduct_during","yhat","predictors","model","index"
28.7,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
60.8941176470588,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
93.0882352941176,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
125.282352941176,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
157.476470588235,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
189.670588235294,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
221.864705882353,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
254.058823529412,2.66535334740938,"conduct_during","sampling w/o coordinates","shannon_index"
286.252941176471,2.63835176559924,"conduct_during","sampling w/o coordinates","shannon_index"
318.447058823529,2.49891140656028,"conduct_during","sampling w/o coordinates","shannon_index"
350.641176470588,2.49509721371794,"conduct_during","sampling w/o coordinates","shannon_index"
382.835294117647,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
415.029411764706,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
447.223529411765,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
479.417647058823,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
511.611764705882,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
543.805882352941,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
576,2.48713601292197,"conduct_during","sampling w/o coordinates","shannon_index"
