"wd_m","yhat","predictors","model","index"
0.08,0.554739505298332,"wd_m","sampling w/ coordinates","k_index"
0.099,0.554696781185663,"wd_m","sampling w/ coordinates","k_index"
0.118,0.547774122768412,"wd_m","sampling w/ coordinates","k_index"
0.137,0.579949275418012,"wd_m","sampling w/ coordinates","k_index"
0.156,0.567983525796552,"wd_m","sampling w/ coordinates","k_index"
0.175,0.574180895304043,"wd_m","sampling w/ coordinates","k_index"
0.194,0.57287940442243,"wd_m","sampling w/ coordinates","k_index"
0.213,0.57775053618631,"wd_m","sampling w/ coordinates","k_index"
0.232,0.576893373953849,"wd_m","sampling w/ coordinates","k_index"
0.251,0.572869295105833,"wd_m","sampling w/ coordinates","k_index"
0.27,0.523525767713282,"wd_m","sampling w/ coordinates","k_index"
0.289,0.538555778696078,"wd_m","sampling w/ coordinates","k_index"
0.308,0.538581252783034,"wd_m","sampling w/ coordinates","k_index"
0.327,0.498144479589192,"wd_m","sampling w/ coordinates","k_index"
0.346,0.537937781303535,"wd_m","sampling w/ coordinates","k_index"
0.365,0.543113317314742,"wd_m","sampling w/ coordinates","k_index"
0.384,0.541755895915062,"wd_m","sampling w/ coordinates","k_index"
0.403,0.537023660830595,"wd_m","sampling w/ coordinates","k_index"
0.422,0.529997146619145,"wd_m","sampling w/ coordinates","k_index"
0.441,0.529146235928002,"wd_m","sampling w/ coordinates","k_index"
0.46,0.531802620643888,"wd_m","sampling w/ coordinates","k_index"
0.479,0.531805307434061,"wd_m","sampling w/ coordinates","k_index"
0.498,0.527950652172203,"wd_m","sampling w/ coordinates","k_index"
0.517,0.492642938435354,"wd_m","sampling w/ coordinates","k_index"
0.536,0.533124577116083,"wd_m","sampling w/ coordinates","k_index"
0.555,0.504791488905472,"wd_m","sampling w/ coordinates","k_index"
0.574,0.50249704659951,"wd_m","sampling w/ coordinates","k_index"
0.593,0.502600733156282,"wd_m","sampling w/ coordinates","k_index"
0.612,0.496416130241145,"wd_m","sampling w/ coordinates","k_index"
0.631,0.523422004072927,"wd_m","sampling w/ coordinates","k_index"
0.65,0.504694374937875,"wd_m","sampling w/ coordinates","k_index"
0.669,0.504694374937875,"wd_m","sampling w/ coordinates","k_index"
0.688,0.491346051941272,"wd_m","sampling w/ coordinates","k_index"
0.707,0.491824162798434,"wd_m","sampling w/ coordinates","k_index"
0.726,0.491824162798434,"wd_m","sampling w/ coordinates","k_index"
0.745,0.491824162798434,"wd_m","sampling w/ coordinates","k_index"
0.764,0.491542232712231,"wd_m","sampling w/ coordinates","k_index"
0.783,0.490248707710836,"wd_m","sampling w/ coordinates","k_index"
0.802,0.490248707710836,"wd_m","sampling w/ coordinates","k_index"
0.821,0.490248707710836,"wd_m","sampling w/ coordinates","k_index"
0.84,0.492006998784038,"wd_m","sampling w/ coordinates","k_index"
0.859,0.492006998784038,"wd_m","sampling w/ coordinates","k_index"
0.878,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.897,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.916,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.935,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.954,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.973,0.493676989855616,"wd_m","sampling w/ coordinates","k_index"
0.992,0.526432277496766,"wd_m","sampling w/ coordinates","k_index"
1.011,0.526432277496766,"wd_m","sampling w/ coordinates","k_index"
1.03,0.526432277496766,"wd_m","sampling w/ coordinates","k_index"
