"z","yhat","predictors","model","index"
229.672,665.319235095908,"z","sampling w/o coordinates","abundance"
253.0755,730.335778776032,"z","sampling w/o coordinates","abundance"
276.479,754.73256050749,"z","sampling w/o coordinates","abundance"
299.8825,759.240496833296,"z","sampling w/o coordinates","abundance"
323.286,759.240496833296,"z","sampling w/o coordinates","abundance"
346.6895,759.642867495535,"z","sampling w/o coordinates","abundance"
370.093,761.161398122515,"z","sampling w/o coordinates","abundance"
393.4965,763.25300492658,"z","sampling w/o coordinates","abundance"
416.9,763.068750828927,"z","sampling w/o coordinates","abundance"
440.3035,762.84339989725,"z","sampling w/o coordinates","abundance"
463.707,773.311394407362,"z","sampling w/o coordinates","abundance"
487.1105,787.902837454924,"z","sampling w/o coordinates","abundance"
510.514,788.45610181995,"z","sampling w/o coordinates","abundance"
533.9175,781.582120007373,"z","sampling w/o coordinates","abundance"
557.321,773.620165522198,"z","sampling w/o coordinates","abundance"
580.7245,736.421624008497,"z","sampling w/o coordinates","abundance"
604.128,728.745498502011,"z","sampling w/o coordinates","abundance"
627.5315,728.351863097842,"z","sampling w/o coordinates","abundance"
650.935,728.351863097842,"z","sampling w/o coordinates","abundance"
674.3385,727.728512072562,"z","sampling w/o coordinates","abundance"
697.742,737.325834538762,"z","sampling w/o coordinates","abundance"
721.1455,738.264426673912,"z","sampling w/o coordinates","abundance"
744.549,743.264664048649,"z","sampling w/o coordinates","abundance"
767.9525,752.549315300172,"z","sampling w/o coordinates","abundance"
791.356,762.960364269434,"z","sampling w/o coordinates","abundance"
814.7595,751.78677275224,"z","sampling w/o coordinates","abundance"
838.163,742.017998139259,"z","sampling w/o coordinates","abundance"
861.5665,742.017998139259,"z","sampling w/o coordinates","abundance"
884.97,742.017998139259,"z","sampling w/o coordinates","abundance"
908.3735,742.017998139259,"z","sampling w/o coordinates","abundance"
931.777,742.017998139259,"z","sampling w/o coordinates","abundance"
955.1805,741.986830437395,"z","sampling w/o coordinates","abundance"
978.584,740.861860742778,"z","sampling w/o coordinates","abundance"
1001.9875,738.563761324695,"z","sampling w/o coordinates","abundance"
1025.391,738.709623248278,"z","sampling w/o coordinates","abundance"
1048.7945,738.709623248278,"z","sampling w/o coordinates","abundance"
1072.198,738.709623248278,"z","sampling w/o coordinates","abundance"
1095.6015,738.643983496725,"z","sampling w/o coordinates","abundance"
1119.005,738.690949899888,"z","sampling w/o coordinates","abundance"
1142.4085,738.690949899888,"z","sampling w/o coordinates","abundance"
1165.812,738.965432315922,"z","sampling w/o coordinates","abundance"
1189.2155,738.965432315922,"z","sampling w/o coordinates","abundance"
1212.619,738.965432315922,"z","sampling w/o coordinates","abundance"
1236.0225,738.965432315922,"z","sampling w/o coordinates","abundance"
1259.426,738.965432315922,"z","sampling w/o coordinates","abundance"
1282.8295,741.832942609998,"z","sampling w/o coordinates","abundance"
1306.233,741.832942609998,"z","sampling w/o coordinates","abundance"
1329.6365,741.832942609998,"z","sampling w/o coordinates","abundance"
1353.04,741.832942609998,"z","sampling w/o coordinates","abundance"
1376.4435,741.832942609998,"z","sampling w/o coordinates","abundance"
1399.847,749.848371818956,"z","sampling w/o coordinates","abundance"
