"z","yhat","predictors","model","index"
229.672,601.485344726364,"z","sampling w/o coordinates","abundance"
253.0755,703.809719572043,"z","sampling w/o coordinates","abundance"
276.479,761.004385621426,"z","sampling w/o coordinates","abundance"
299.8825,770.602744087034,"z","sampling w/o coordinates","abundance"
323.286,770.602744087034,"z","sampling w/o coordinates","abundance"
346.6895,772.047453963578,"z","sampling w/o coordinates","abundance"
370.093,776.218953963578,"z","sampling w/o coordinates","abundance"
393.4965,791.221282667281,"z","sampling w/o coordinates","abundance"
416.9,792.348264148763,"z","sampling w/o coordinates","abundance"
440.3035,791.836217852466,"z","sampling w/o coordinates","abundance"
463.707,822.714514148763,"z","sampling w/o coordinates","abundance"
487.1105,944.161671357757,"z","sampling w/o coordinates","abundance"
510.514,941.81333224841,"z","sampling w/o coordinates","abundance"
533.9175,926.537947989151,"z","sampling w/o coordinates","abundance"
557.321,862.612030550879,"z","sampling w/o coordinates","abundance"
580.7245,820.593579933595,"z","sampling w/o coordinates","abundance"
604.128,799.824135489151,"z","sampling w/o coordinates","abundance"
627.5315,797.169538266928,"z","sampling w/o coordinates","abundance"
650.935,797.755130859521,"z","sampling w/o coordinates","abundance"
674.3385,808.605575303966,"z","sampling w/o coordinates","abundance"
697.742,831.211448760756,"z","sampling w/o coordinates","abundance"
721.1455,827.389087649645,"z","sampling w/o coordinates","abundance"
744.549,828.490550612608,"z","sampling w/o coordinates","abundance"
767.9525,828.490550612608,"z","sampling w/o coordinates","abundance"
791.356,877.832064501496,"z","sampling w/o coordinates","abundance"
814.7595,805.558474841003,"z","sampling w/o coordinates","abundance"
838.163,752.292760026188,"z","sampling w/o coordinates","abundance"
861.5665,751.67310724841,"z","sampling w/o coordinates","abundance"
884.97,751.64986187804,"z","sampling w/o coordinates","abundance"
908.3735,751.64986187804,"z","sampling w/o coordinates","abundance"
931.777,751.76198224841,"z","sampling w/o coordinates","abundance"
955.1805,751.741722989151,"z","sampling w/o coordinates","abundance"
978.584,744.579760026188,"z","sampling w/o coordinates","abundance"
1001.9875,736.021653544706,"z","sampling w/o coordinates","abundance"
1025.391,736.327135026188,"z","sampling w/o coordinates","abundance"
1048.7945,736.327135026188,"z","sampling w/o coordinates","abundance"
1072.198,736.327135026188,"z","sampling w/o coordinates","abundance"
1095.6015,732.294267742237,"z","sampling w/o coordinates","abundance"
1119.005,734.398832557052,"z","sampling w/o coordinates","abundance"
1142.4085,734.398832557052,"z","sampling w/o coordinates","abundance"
1165.812,737.126763112608,"z","sampling w/o coordinates","abundance"
1189.2155,737.126763112608,"z","sampling w/o coordinates","abundance"
1212.619,737.126763112608,"z","sampling w/o coordinates","abundance"
1236.0225,737.126763112608,"z","sampling w/o coordinates","abundance"
1259.426,737.126763112608,"z","sampling w/o coordinates","abundance"
1282.8295,759.010150458287,"z","sampling w/o coordinates","abundance"
1306.233,759.010150458287,"z","sampling w/o coordinates","abundance"
1329.6365,759.010150458287,"z","sampling w/o coordinates","abundance"
1353.04,759.010150458287,"z","sampling w/o coordinates","abundance"
1376.4435,759.010150458287,"z","sampling w/o coordinates","abundance"
1399.847,803.999549532361,"z","sampling w/o coordinates","abundance"
