"z","yhat","predictors","model","index"
229.672,665.03449127565,"z","sampling w/o coordinates","abundance"
253.0755,729.487611114968,"z","sampling w/o coordinates","abundance"
276.479,747.207877910194,"z","sampling w/o coordinates","abundance"
299.8825,756.30761352173,"z","sampling w/o coordinates","abundance"
323.286,756.30761352173,"z","sampling w/o coordinates","abundance"
346.6895,756.640378963414,"z","sampling w/o coordinates","abundance"
370.093,756.708637116546,"z","sampling w/o coordinates","abundance"
393.4965,758.891758476104,"z","sampling w/o coordinates","abundance"
416.9,758.204545613786,"z","sampling w/o coordinates","abundance"
440.3035,757.543310348085,"z","sampling w/o coordinates","abundance"
463.707,768.045141546472,"z","sampling w/o coordinates","abundance"
487.1105,788.439730200544,"z","sampling w/o coordinates","abundance"
510.514,788.701008285167,"z","sampling w/o coordinates","abundance"
533.9175,783.768362390458,"z","sampling w/o coordinates","abundance"
557.321,771.52238096425,"z","sampling w/o coordinates","abundance"
580.7245,738.747838157524,"z","sampling w/o coordinates","abundance"
604.128,730.871942629342,"z","sampling w/o coordinates","abundance"
627.5315,730.698436115706,"z","sampling w/o coordinates","abundance"
650.935,730.698436115706,"z","sampling w/o coordinates","abundance"
674.3385,732.82972737506,"z","sampling w/o coordinates","abundance"
697.742,745.658160319323,"z","sampling w/o coordinates","abundance"
721.1455,745.506004061088,"z","sampling w/o coordinates","abundance"
744.549,750.654323851292,"z","sampling w/o coordinates","abundance"
767.9525,764.939375436171,"z","sampling w/o coordinates","abundance"
791.356,775.863182077292,"z","sampling w/o coordinates","abundance"
814.7595,765.334294037224,"z","sampling w/o coordinates","abundance"
838.163,757.321956898853,"z","sampling w/o coordinates","abundance"
861.5665,757.321956898853,"z","sampling w/o coordinates","abundance"
884.97,757.115861790158,"z","sampling w/o coordinates","abundance"
908.3735,757.115861790158,"z","sampling w/o coordinates","abundance"
931.777,757.115861790158,"z","sampling w/o coordinates","abundance"
955.1805,757.115861790158,"z","sampling w/o coordinates","abundance"
978.584,755.435079807498,"z","sampling w/o coordinates","abundance"
1001.9875,751.494354867214,"z","sampling w/o coordinates","abundance"
1025.391,751.494354867214,"z","sampling w/o coordinates","abundance"
1048.7945,751.494354867214,"z","sampling w/o coordinates","abundance"
1072.198,751.494354867214,"z","sampling w/o coordinates","abundance"
1095.6015,750.45209671504,"z","sampling w/o coordinates","abundance"
1119.005,750.409436026634,"z","sampling w/o coordinates","abundance"
1142.4085,750.409436026634,"z","sampling w/o coordinates","abundance"
1165.812,750.607572186851,"z","sampling w/o coordinates","abundance"
1189.2155,750.607572186851,"z","sampling w/o coordinates","abundance"
1212.619,750.607572186851,"z","sampling w/o coordinates","abundance"
1236.0225,750.607572186851,"z","sampling w/o coordinates","abundance"
1259.426,750.607572186851,"z","sampling w/o coordinates","abundance"
1282.8295,754.106143881749,"z","sampling w/o coordinates","abundance"
1306.233,754.106143881749,"z","sampling w/o coordinates","abundance"
1329.6365,754.106143881749,"z","sampling w/o coordinates","abundance"
1353.04,754.106143881749,"z","sampling w/o coordinates","abundance"
1376.4435,754.106143881749,"z","sampling w/o coordinates","abundance"
1399.847,761.054199058179,"z","sampling w/o coordinates","abundance"
