"ox_after","yhat","predictors","model","index"
8.05,0.52572049839799,"ox_after","all predictors w/o coordinates","k_index"
8.37823529411765,0.52572049839799,"ox_after","all predictors w/o coordinates","k_index"
8.70647058823529,0.52572049839799,"ox_after","all predictors w/o coordinates","k_index"
9.03470588235294,0.52572049839799,"ox_after","all predictors w/o coordinates","k_index"
9.36294117647059,0.525310161542551,"ox_after","all predictors w/o coordinates","k_index"
9.69117647058824,0.524886340788016,"ox_after","all predictors w/o coordinates","k_index"
10.0194117647059,0.524872199774224,"ox_after","all predictors w/o coordinates","k_index"
10.3476470588235,0.524865897234002,"ox_after","all predictors w/o coordinates","k_index"
10.6758823529412,0.525109251032962,"ox_after","all predictors w/o coordinates","k_index"
11.0041176470588,0.525442421504038,"ox_after","all predictors w/o coordinates","k_index"
11.3323529411765,0.52692399524976,"ox_after","all predictors w/o coordinates","k_index"
11.6605882352941,0.526275106759658,"ox_after","all predictors w/o coordinates","k_index"
11.9888235294118,0.526435886043908,"ox_after","all predictors w/o coordinates","k_index"
12.3170588235294,0.527552227569659,"ox_after","all predictors w/o coordinates","k_index"
12.6452941176471,0.53024013268205,"ox_after","all predictors w/o coordinates","k_index"
12.9735294117647,0.531154527672783,"ox_after","all predictors w/o coordinates","k_index"
13.3017647058824,0.53325117595401,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.535680930242952,"ox_after","all predictors w/o coordinates","k_index"
