"ox_after","yhat","predictors","model","index"
8.05,0.54131060091117,"ox_after","all predictors w/o coordinates","k_index"
8.30363636363636,0.54131060091117,"ox_after","all predictors w/o coordinates","k_index"
8.55727272727273,0.54131060091117,"ox_after","all predictors w/o coordinates","k_index"
8.81090909090909,0.54131060091117,"ox_after","all predictors w/o coordinates","k_index"
9.06454545454546,0.541536006649691,"ox_after","all predictors w/o coordinates","k_index"
9.31818181818182,0.541474395983806,"ox_after","all predictors w/o coordinates","k_index"
9.57181818181818,0.541678410310625,"ox_after","all predictors w/o coordinates","k_index"
9.82545454545455,0.541689918275809,"ox_after","all predictors w/o coordinates","k_index"
10.0790909090909,0.541671586305738,"ox_after","all predictors w/o coordinates","k_index"
10.3327272727273,0.540791013229562,"ox_after","all predictors w/o coordinates","k_index"
10.5863636363636,0.540171263370571,"ox_after","all predictors w/o coordinates","k_index"
10.84,0.540073478714677,"ox_after","all predictors w/o coordinates","k_index"
11.0936363636364,0.5388489727494,"ox_after","all predictors w/o coordinates","k_index"
11.3472727272727,0.5374118694502,"ox_after","all predictors w/o coordinates","k_index"
11.6009090909091,0.539245308191912,"ox_after","all predictors w/o coordinates","k_index"
11.8545454545455,0.536705428138342,"ox_after","all predictors w/o coordinates","k_index"
12.1081818181818,0.537100750283522,"ox_after","all predictors w/o coordinates","k_index"
12.3618181818182,0.537265053121388,"ox_after","all predictors w/o coordinates","k_index"
12.6154545454545,0.54234859315226,"ox_after","all predictors w/o coordinates","k_index"
12.8690909090909,0.545369016127089,"ox_after","all predictors w/o coordinates","k_index"
13.1227272727273,0.548176767620799,"ox_after","all predictors w/o coordinates","k_index"
13.3763636363636,0.548188416547823,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.548283828569592,"ox_after","all predictors w/o coordinates","k_index"
