"ox_after","yhat","predictors","model","index"
8.05,0.540961639181111,"ox_after","all predictors w/o coordinates","k_index"
8.30363636363636,0.540961639181111,"ox_after","all predictors w/o coordinates","k_index"
8.55727272727273,0.540961639181111,"ox_after","all predictors w/o coordinates","k_index"
8.81090909090909,0.540961639181111,"ox_after","all predictors w/o coordinates","k_index"
9.06454545454546,0.542079279944599,"ox_after","all predictors w/o coordinates","k_index"
9.31818181818182,0.542088002892932,"ox_after","all predictors w/o coordinates","k_index"
9.57181818181818,0.542138295520532,"ox_after","all predictors w/o coordinates","k_index"
9.82545454545455,0.542258934585401,"ox_after","all predictors w/o coordinates","k_index"
10.0790909090909,0.542227331613336,"ox_after","all predictors w/o coordinates","k_index"
10.3327272727273,0.541531958472363,"ox_after","all predictors w/o coordinates","k_index"
10.5863636363636,0.540613311460054,"ox_after","all predictors w/o coordinates","k_index"
10.84,0.540577660271976,"ox_after","all predictors w/o coordinates","k_index"
11.0936363636364,0.539523893331722,"ox_after","all predictors w/o coordinates","k_index"
11.3472727272727,0.53856949760778,"ox_after","all predictors w/o coordinates","k_index"
11.6009090909091,0.539598778324611,"ox_after","all predictors w/o coordinates","k_index"
11.8545454545455,0.538123448692603,"ox_after","all predictors w/o coordinates","k_index"
12.1081818181818,0.538686431977155,"ox_after","all predictors w/o coordinates","k_index"
12.3618181818182,0.538789223533146,"ox_after","all predictors w/o coordinates","k_index"
12.6154545454545,0.543239774196989,"ox_after","all predictors w/o coordinates","k_index"
12.8690909090909,0.546759614903209,"ox_after","all predictors w/o coordinates","k_index"
13.1227272727273,0.547757886773589,"ox_after","all predictors w/o coordinates","k_index"
13.3763636363636,0.547771440375188,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.547930918009915,"ox_after","all predictors w/o coordinates","k_index"
